L_r0F0,,,L_f0,,,R_r0F0,,,R_f0,,,
0.4668001147489023,0.1138911315459654,0.0009439283569443,28.5404412551120963,-11.9184172966903112,433.6532589860726148,0.6905222122259752,0.1131398734642910,0.0023236108056309,-20.0945024814867423,-19.6557856150687797,313.8893146768625115
0.4666522839221345,0.1138052610902432,0.0010324557128782,29.5308332965999476,-11.0264318579243046,437.0931331022562745,0.6905272195345091,0.1130175795138194,0.0024259780363351,-20.2631096262853490,-19.6069815074435603,314.1106496890164976
0.4660866548946397,0.1138652413547522,0.0010464180005793,29.6587863992875498,-9.5808214764822459,431.8674244703773866,0.6905448340651175,0.1130872145017924,0.0022550623839198,-20.9797542998871478,-16.9908712892929010,323.5495984258646445
0.4659635799474834,0.1139226047835514,0.0007310005774752,27.5224736046199361,-2.5405829630999714,419.3921505580191820,0.6908442090013903,0.1129502912686405,0.0020711528327220,-22.5962697334670608,-12.1181033527765045,340.2916182751498582
0.4661461240142627,0.1138331383157028,0.0004422082031253,25.8439317203767480,1.5802603766376042,404.7085765707483347,0.6909769430925855,0.1129467066993221,0.0019543367525243,-22.9199966883240549,-11.4461571593670417,348.3325146191785393
0.4660611261842178,0.1137952180710215,0.0003347995759332,22.6384409544113190,1.9197556085371410,392.8518309917527063,0.6910413717050128,0.1128337590227108,0.0018039999362517,-24.2984714524112384,-11.3523259858136534,358.2305425301464652
0.4656688794310689,0.1138530834635917,0.0004568767483534,23.5313335249088844,0.6113803319275973,381.0888325869815958,0.6882742908693155,0.1139021983562941,0.0026742339571192,-24.2068057128496328,-10.9432490116757304,371.6429423227631901
0.4661094076816844,0.1138149667992125,0.0003073464303650,22.3704904304370089,-0.2238390269189001,371.5648690730733961,0.6883605409679562,0.1138991777519552,0.0026124101493812,-24.6973935973102989,-13.9355710381261115,385.4952619226787078
0.4658916972670707,0.1139754405116677,0.0002763916387216,21.0007671265606355,1.5965990392366298,358.3294678228576231,0.6883401609885501,0.1139186971156993,0.0025221777169264,-24.9194005616683008,-10.7705410018723367,398.2612177792580042
0.4656654362295015,0.1139409277829721,0.0001853336698521,20.5529097448585674,3.9078162339835671,349.7612533220333830,0.6881910484284798,0.1139656426838868,0.0025535729062145,-25.1432468210758842,-11.4611878752446863,405.3674268269514869
0.4656475430768783,0.1140209561604365,0.0001165812034072,20.2219836428094979,4.3630433700682190,344.7023113168685882,0.6883326477633567,0.1142037043352582,0.0025550147337852,-24.7563793329966302,-3.9768481473566619,408.3255003813539474
0.4657460583317156,0.1143253358082041,0.0001768008796675,19.1467194022097225,6.6688865647207045,344.5129044965285061,0.6883985625966523,0.1145118732407923,0.0024347581947164,-23.6741928050248269,-8.4871294919307605,408.2129464765098419
0.4676252423843510,0.1159069556110667,0.0011763685905324,21.0763461418370532,6.3600724742118873,341.3669662835729923,0.6887738461618484,0.1148624515492145,0.0022869591262516,-23.6340889551915510,-4.1495306943367485,409.7749471939403065
0.4653481144785153,0.1147473547592629,0.0001764768820547,20.3466385493380173,3.5382067809572688,347.3335368888381254,0.6887870854949503,0.1149922076277593,0.0021744638985216,-22.8736981807685353,-9.6070697482593186,407.2039674670750742
0.4655352091182421,0.1147471159341893,0.0001565648883475,20.7425042417032657,1.9070584643642738,351.5908956992734034,0.6887916050120695,0.1150532793839357,0.0021161590453747,-21.1559890315357322,-9.2194259602454203,400.8170548050749744
0.4656679187023908,0.1149413504506933,0.0002078796404576,20.3715582196449674,2.0625704209265976,354.9752080067732436,0.6889092157070841,0.1153122013645807,0.0021117001495592,-20.8773116392454163,-9.6148583717318310,395.0047897214855084
0.4663105886802604,0.1151242603817115,0.0000746307265514,20.1970947595994055,0.7666186676813626,359.2107400307673970,0.6889901335301120,0.1154889242352403,0.0020600973164055,-19.0143477101620775,-10.8175584220300127,396.2105331434491404
0.4659728746461332,0.1153625871456256,0.0002569968984338,19.4135976798420842,0.9401274903143949,359.0207616222421052,0.6890502623352240,0.1156638638853953,0.0020944492258525,-19.0644903908589782,-10.1025727926710847,393.4059248532258266
0.4663461439218086,0.1154741949680106,0.0000471751321933,19.1090366262524505,-0.2759517710313956,363.8114014232905333,0.6891673859948556,0.1158152836972791,0.0020903549171712,-18.1981394255182458,-11.7944312216333635,389.5686476958365461
0.4660129524169164,0.1156871516453218,0.0002494474013688,18.6835097255838285,2.0346664621091306,366.0494094401304892,0.6892735626765043,0.1159600879953978,0.0020801487240915,-16.9177100385910535,-10.5343892969432726,384.5551404078028099
0.4663939787532153,0.1157301536942164,0.0000684715616406,18.4211283294996271,1.6330534440576723,368.3926616523765460,0.6897310641763110,0.1160883505977442,0.0021035696806822,-17.2142840637099965,-9.9929114041228555,381.0721626689957588
0.4664629338864889,0.1158951657680387,0.0000118596646713,17.2642541743587259,2.7277419373743350,364.5698368673707250,0.6898495357725104,0.1161957902373443,0.0021408926317956,-16.6841111066417724,-8.5219041143001064,382.3502219265927806
0.4664742715421842,0.1161392374611235,0.0000199367123249,16.3521633843952401,3.4443360032535009,361.9478386591586627,0.6903256006664693,0.1165862892485131,0.0020156262167706,-15.5291855210108114,-7.4315530720054976,381.0517767540915202
0.4665651119453137,0.1164260275636430,-0.0000168024857563,16.3348883507982059,3.4343606649393950,363.0615797919080592,0.6903130158776719,0.1169282685368963,0.0019255087068673,-14.9488911723494908,-6.8116435319078779,380.4777560321923602
0.4668539705624449,0.1168335651912816,-0.0000240076268496,17.4976980583121744,0.2382443970498452,374.5695321437053735,0.6901735069779971,0.1173785091195179,0.0018253845383160,-14.2952298844260923,-10.6108699584011141,374.2247050333027687
0.4670117396972914,0.1170818755115444,-0.0001620871404027,18.3327877946778663,-3.3197943304750011,390.1569529001848196,0.6901688577478194,0.1176990923043109,0.0016285384161207,-14.6522763157776321,-12.8221535062379157,380.1149343544674366
0.4670112212647368,0.1172120728790760,-0.0002079917895293,18.1587125166563013,-5.1645286204672054,389.4833853925957214,0.6902562379581977,0.1178138176159638,0.0015650786745998,-14.7391963370172654,-14.4635801571674012,381.4172202680780401
0.4668555052847251,0.1172209991573235,-0.0000871960377649,17.1269854673761124,0.3416935374695511,378.9959429880253765,0.6903667495864415,0.1178871408321292,0.0017004778044604,-13.5596175519659994,-10.1537677725888393,376.2626615718478433
0.4667894477416227,0.1170800839576085,0.0001398320460164,16.2077175106637625,6.8949227686208374,370.7165260591654032,0.6908300054461236,0.1179491013003134,0.0019138873705915,-14.7346851290494527,-5.6211065127689581,382.3206022759246139
0.4669106803100483,0.1171401626842671,0.0004389122650622,14.7437609663886029,10.5752045914244590,362.3940108226642565,0.6911769303205155,0.1179702518606456,0.0021159145877531,-14.7536987540927420,-4.5222898163497627,395.8394348459778485
0.4668292626549911,0.1170307277997935,0.0004391335166516,13.4635634558337820,9.4687560592795563,349.9689296210354428,0.6912945671151800,0.1180070184581669,0.0024797138270739,-15.4405079504231182,-2.5000794973420439,395.1621232508027788
0.4670100458489193,0.1170774101118558,0.0002392189613063,13.3303525047877631,4.4435772692177222,347.7328742981799792,0.6913463773059157,0.1180283274039598,0.0023277035369922,-15.3041022424875059,-7.5264338139883549,399.0525108356506507
0.4670248676932265,0.1172640971588024,0.0001979553575541,13.1441908123338624,0.9989841526955173,351.4865096199214349,0.6913804522680965,0.1182481368153405,0.0020661297757203,-15.3511119148849833,-9.0005708495026084,404.1283262430388277
0.4670452845543358,0.1171905206676690,-0.0000082610581266,16.7271808531823858,-1.9107292499977984,356.6464773311956833,0.6911494772208641,0.1181999187064636,0.0018404013885955,-14.6392853555475391,-13.8090010428690402,393.9070727771451743
0.4673706712109530,0.1171745794761712,-0.0000834940521926,16.5491082975201245,-4.2899082941498250,362.3673295819274358,0.6907125942072242,0.1181988345819411,0.0017631415090873,-14.4300927599768247,-13.3921129280213513,387.6626887365051175
0.4673391006193985,0.1170956929343816,-0.0001343554828048,17.2613002599648802,-4.8951576768117517,366.9073171070984927,0.6907206494992960,0.1181223238328452,0.0017331341104791,-14.4559774546418041,-15.6738158532493426,380.2320040533101064
0.4672947215512263,0.1170198647848980,-0.0000551500969605,18.7900204061834160,-1.7782915956088439,367.3263259988871141,0.6908388553122516,0.1181054742686050,0.0017666969105051,-14.5231185684666020,-11.4991382164734794,375.4111613415695956
0.4672945988034823,0.1168715594724465,-0.0000091562391623,18.2203250456117125,0.4743677880024639,364.5615228849405867,0.6908341084554748,0.1180115194417973,0.0018379666940964,-14.9273031834544625,-11.5126406237915972,380.7233565488085674
0.4672680389197645,0.1168533899100987,-0.0000037269292746,16.7596017873152867,0.1495751741000911,357.2112538202849805,0.6909100272360804,0.1179027637692915,0.0018305593326716,-14.3103802728730631,-9.7819422822900144,383.4782691300447368
0.4673061964031692,0.1165554601657807,0.0000099792235371,15.6524233823691841,0.7453949517591070,355.6972213661887849,0.6908997207540823,0.1176727026155531,0.0018452913724744,-13.6554673371948319,-9.0814020714664974,391.4062426540654087
0.4674205315673495,0.1163369783384559,0.0000289186232784,13.1906198010720264,0.4846729953630671,348.9933989153607286,0.6906678421276017,0.1173437552023684,0.0017848468615141,-14.8547437076760716,-12.3457702909170717,401.0584124438577192
0.4671567826856619,0.1158295881746573,-0.0001660227977358,14.2510695210884144,-2.9246707433160797,349.5021024716250508,0.6906321178559112,0.1169155855765863,0.0019239907544266,-11.9053774901901015,-8.8889963057465842,393.8997101282851077
0.4669640342327286,0.1155563695493847,-0.0002113537455641,13.1217899877427975,-2.8941275520322041,346.8025005052631968,0.6902766662159361,0.1164641455280974,0.0018328954266141,-11.8623809436851140,-12.1997555673536446,396.7702085784401334
0.4668998345833452,0.1153349908782792,-0.0001906067124118,11.9408011078803007,-0.1618089991369250,352.4955990675268822,0.6905039137369938,0.1162693613294645,0.0019475252581135,-10.8272299183245480,-8.9771520866693457,398.2174403512667027
0.4665752374519977,0.1151823100677921,-0.0002658639574953,11.4808170224702639,1.3209621417275428,353.3621135493696102,0.6906230395498972,0.1162059782747582,0.0021885401220908,-10.9290277324191933,-7.3511037312404133,407.8231638943649955
0.4662947669968976,0.1149580276536185,-0.0003044855256771,10.7541464922667522,2.6661542686389237,355.1922999515582546,0.6910618942377454,0.1161742394305553,0.0021462895096075,-10.7860472416435140,-7.1884502599909315,415.7852629326157512
0.4671336631547787,0.1148767294235316,-0.0005045634627939,9.6222577060369314,3.2181288123132532,350.6476627223922833,0.6912061943530237,0.1160276531455805,0.0021434769526747,-11.0611342514329287,-9.0282245149723632,413.1443877130114402
0.4662407275219290,0.1147666935831559,-0.0003571086776975,10.4694280687510393,2.8086024772445213,357.5685544166704517,0.6911900130598944,0.1159774465590484,0.0021707638251371,-10.6651115270998957,-8.8384131806020498,405.5393713171572472
0.4663110219096459,0.1148551941624402,-0.0002897193176583,11.1687993534972172,3.2604801593231976,360.9680411288375126,0.6912670418575557,0.1160593194009584,0.0021694346694706,-9.2748672660417011,-11.8840518456415349,399.3958897289016363
0.4672124510227309,0.1150204286990846,-0.0002226342986751,10.3985589024877711,4.7846236503511452,365.9320441854135879,0.6912126443053725,0.1164136974650951,0.0023622190603683,-7.2824773853583658,-9.2892957727686660,396.8815192547063475
0.4665494568974822,0.1153706105105176,0.0001207615913098,10.0273684946296537,3.8684004262155760,360.6084224336008219,0.6910232271565804,0.1168106263566056,0.0025821150017259,-7.6168128375109232,-10.0199605673365824,398.5214407611608181
0.4666022990405969,0.1155680836733173,0.0002537564705554,9.8481691768734105,2.9797404078660925,356.8345692391373518,0.6909844658422999,0.1171632943934900,0.0028594186967743,-9.0559897958067896,-10.8294015852487995,401.7367377012776615
0.4666823096713825,0.1158796131642612,0.0004646088120777,9.6057889516377646,3.2840671208320127,350.7331729980651289,0.6910684457796963,0.1175439016338415,0.0030121935403836,-8.5229545498037051,-11.6458342518794744,403.7969137695901622
0.4667655280691531,0.1160322544113130,0.0007808471681389,10.0505705316880505,3.3249566739676233,353.2902230278100433,0.6912608568976564,0.1177849034619134,0.0032665399543818,-10.1341332112624922,-10.8782580890382174,411.4376461040244521
0.4669042137179534,0.1163532564635730,0.0011189993884933,9.4145193630391244,2.7125844860427946,343.4793519347388155,0.6913722540213597,0.1179695782782758,0.0034829929054295,-11.4867575599508669,-5.3413762570775356,421.2324568089275090
0.4669847228379847,0.1165852905791405,0.0014598114298357,8.5356294262325942,1.9153876692963894,330.6164940291808989,0.6913854010003730,0.1180631826498886,0.0034414856827251,-12.7347397771132567,-7.7300749643035944,425.5049662459647948
0.4671892378341994,0.1167093897882707,0.0014348715675653,8.0197572231898064,1.1079281787047619,316.6752936752995993,0.6913019042801408,0.1180640244771883,0.0032494602122346,-14.2230912932710591,-5.1973918015474858,437.6720661254898346
0.4674013640557221,0.1169140694986528,0.0013400384966659,8.7219538546550073,0.0946955087842550,313.0257032567315605,0.6914519653337032,0.1182270962282307,0.0029668674205009,-15.7071670075150038,-10.7168061144058129,439.7712485715933894
0.4675209105491087,0.1170473362264713,0.0012148309940063,9.0560823976034168,1.9708811982789052,324.0169543279681079,0.6914689923944763,0.1183174815525189,0.0028923550228611,-14.6531705625538589,-9.3618271519613963,424.4783774468194224
0.4677324184648179,0.1170856138922170,0.0010453102352548,9.2570431930928105,3.8705459150375447,344.6033264630893882,0.6914468298993947,0.1182581100660598,0.0028363597907652,-14.0153194930324574,-10.8288067921815685,412.5074332447264851
0.4676669058447048,0.1171938362397489,0.0009553260329849,10.1842448875814071,3.1186938664063351,363.0986921611360003,0.6913398854416305,0.1182363519208665,0.0027218075612660,-11.9029078078204140,-11.4894151979992394,385.0413032561656905
0.4676492528040642,0.1172470635597088,0.0009076736844606,11.6085510112699524,3.8112296964644514,379.7382089867229524,0.6914503967193575,0.1182103545379761,0.0028085889199257,-11.9836482481066291,-10.3674568845576367,361.7068618766102759
0.4676102144104253,0.1172784283563651,0.0009485367817199,11.7125754164625331,5.4430249858589637,397.4011799279252841,0.6917390967107550,0.1182603222333333,0.0028823547788295,-11.9758448507980884,-9.2778208215746094,351.8356169205604829
0.4675845940979610,0.1174309128536884,0.0008993405378370,11.6191824068456420,4.5070203803077415,408.7069649957259116,0.6917357450138553,0.1182471985291180,0.0027864663165087,-12.0983098549765966,-9.2973029331652395,333.5149605081081177
0.4673486072974520,0.1172663971445372,0.0007224255463987,13.4628137911724597,1.8662465042897878,413.9885828069831177,0.6915511774571939,0.1181949849686124,0.0027240171324470,-11.1151340961219489,-12.0933558959378757,321.8837882281201246
0.4675022872177749,0.1173752098174694,0.0004642195958054,14.1317759388949806,-1.6650693019456979,421.4194504858332948,0.6917918281479245,0.1179768184385531,0.0023297035808320,-11.5586571938195952,-13.5447781769178732,322.2566216361286706
0.4673186182539321,0.1173381568078829,0.0002057557355980,14.6517449031964002,-2.6778416084993606,432.9715538330895583,0.6919033552694983,0.1178078122477746,0.0021825295697346,-12.7138689326697971,-15.1788389684660032,318.0404692187917703
0.4672521064306214,0.1172248552646194,0.0001557012667712,15.0179085826125149,-0.6841463661755753,449.9068890892793888,0.6919111020919974,0.1176952435947840,0.0021359670551567,-13.2868590668850093,-13.8797202543959504,304.0644639473696884
0.4669432332237081,0.1170101950161733,0.0002418776872566,14.7338262302925038,1.7990031865533049,463.9978600711560262,0.6918677627539347,0.1174104595766313,0.0021454753355971,-12.0044578933077855,-15.6124939036851398,282.7284322341192819
0.4673557311465192,0.1167070967838868,0.0000238446310115,15.7281766278092405,-0.4890517384578569,479.2667856180245849,0.6916082111812286,0.1172529850018187,0.0021331705923159,-10.1745502214836208,-15.0120087564300881,259.2794890562266232
0.4668351584828799,0.1165681036476400,0.0001138406958872,15.3496363649442902,1.1608821099053881,494.7089525261779386,0.6917351930309198,0.1170399470355142,0.0022211423634418,-10.1061795505399310,-13.9446520942438266,244.2622456632525711
0.4670377125898144,0.1163083109236127,-0.0001213915148694,15.3241403674263221,3.6120839944009004,506.6297456377566277,0.6917584903284786,0.1169071749037220,0.0022746294698380,-10.2442337807988633,-10.7445196749056304,242.2828339631980725
0.4671178572504080,0.1162022391229326,-0.0001630550585501,14.4330284859257958,3.6955391656223324,514.2991701217561058,0.6917975323116778,0.1167382826955593,0.0022784075843602,-11.0860530585739632,-9.9435775484485536,252.6647066077980526
0.4670223911229608,0.1160339889652726,-0.0001052322431220,12.9345715450671097,3.9208208689819219,502.6957946282394687,0.6920273229692112,0.1165361248370929,0.0022758272789926,-13.3171890302776994,-9.6982175796354433,257.9887811034319611
0.4681236832236415,0.1168765272499906,0.0004587444881858,12.6197002697266143,1.2314788719014187,494.9907859818105749,0.6920138019134596,0.1163914856686414,0.0022227106362488,-14.6999416179230185,-7.3460976778875038,259.9565378956724544
0.4678613690390186,0.1168256206066217,0.0005838712349900,11.4162578235290262,1.7371568294497131,493.1060873600429204,0.6920828883340880,0.1162612688712197,0.0022314318914725,-13.7401339086803542,-8.8784933233454399,257.3556382496896617
0.4675880173456556,0.1166417883743086,0.0004073495487395,13.8593504289147411,-0.7225237276188834,492.1400363134412714,0.6920616378164550,0.1160948718485664,0.0020308129426263,-15.2751350555384953,-8.0488872223246624,262.1435319622104316
0.4679163443136356,0.1163506443721789,0.0003735222911861,9.9474899502775731,-4.0626729170127325,495.9895958296280014,0.6921768937652784,0.1158836646982283,0.0019956004530400,-15.5009018624920429,-10.1314629501967399,259.3585362786959649
0.4674737238466872,0.1163480216030640,0.0005825758002026,11.5892682569745116,-5.4232602294452459,503.9788311645972385,0.6921315394263362,0.1156736322871981,0.0019270458538736,-15.4397858987972700,-5.9271600654908356,250.4414550070477503
0.4672604917731814,0.1164148110202373,0.0006234634332463,11.8031875605742442,-3.5452055600690469,517.9815673457940193,0.6922154096292588,0.1155825689275853,0.0018781483759890,-14.4104386319221032,-5.8999542939923684,236.6404911651901273
0.4674685880326638,0.1165034975086437,0.0003676392860414,12.1603834896624878,-2.2014162395284864,541.3130620618775311,0.6920336191597634,0.1156035948229385,0.0020119201242996,-10.5872808427190517,-5.5667459296631572,216.8147565700015207
0.4676361668882249,0.1166897527637661,0.0002995569823281,11.3346324397477982,-1.9352840634405870,559.5701511044657082,0.6943082211672463,0.1146612668901990,0.0013274304043178,-8.7699811784774013,-5.8559763495448101,198.1242116359089493
0.4678505155441844,0.1169779162876562,0.0000943771938329,10.5866933314204079,-2.5895976689903644,578.4727759815931449,0.6918898122922874,0.1154341909769047,0.0022584579631155,-7.1783864249987577,-4.2686297570230103,172.9616182629421814
0.4676777956264989,0.1170917786750354,0.0000292691690755,12.2911231145181699,-4.8741969913987946,601.8410522996464351,0.6942284740935655,0.1144993680251421,0.0016296461970844,-5.5780933354152182,-3.3521786804714844,151.2889829593598279
0.4677582571806921,0.1170882088866830,0.0000271740582815,12.2639932729534422,-6.3179069408746749,614.8341795536113068,0.6940389572625628,0.1144989928074999,0.0017028049377660,-3.7902879687990061,-4.8993732135537664,137.6941717158794063
0.4678422276886464,0.1170542095706866,0.0000029974066465,10.4506278567129431,-6.8695319938212851,620.6087161817688411,0.6937942930079307,0.1144987766434365,0.0017545112632854,-2.9401403784677851,-3.1448469456881196,130.8026745112422020
0.4681065814972075,0.1169949098831775,0.0000911715678791,10.4056849521725852,-5.5726591161132646,623.2412250303456176,0.6935969879552147,0.1145324659486963,0.0018307568477918,-2.8936543266557018,-2.9667352248766674,127.7055300828583029
0.4679426948812418,0.1169256661043514,0.0002268491121995,7.1646396490943989,-5.9292167769145285,627.2786554818798095,0.6934451921057824,0.1145507014173439,0.0019248125534685,-3.3631636494189596,-1.0378687332670551,125.0930129161091457
0.4678766179630326,0.1169409132979768,0.0002259711626486,7.1888869051965223,-4.6294766893854771,632.2571784726881106,0.6933368890453552,0.1144856465368686,0.0020005520417291,-2.7050820439900245,-3.2842972564823780,121.7739981275532415
0.4680502071388098,0.1169628218006007,0.0001964343821250,6.4620882116413041,-4.7364598041872501,634.3187078793491764,0.6934007440762582,0.1145597194292996,0.0020534615175677,-2.5553006427445615,-2.5048192425346709,117.4010515189731478
0.4679096607512553,0.1169765433208181,0.0002068703723113,6.7680240506810172,-5.4871303195623362,635.0030220587259464,0.6932946371772121,0.1145394562350171,0.0020187221731024,-2.1479970569257949,-2.5264674308827391,116.5425604682093024
0.4680734794107400,0.1170519768732508,0.0000538685825314,6.6710758556522229,-4.6464805930963040,630.5415754177888630,0.6934451421978726,0.1145138586964345,0.0019417816025340,-2.9272639517837300,-3.6783775087168680,121.2037223102374668
0.4679835040664934,0.1170042156840410,0.0000741897597687,5.9203038254712510,-3.2578990320763555,620.7531593616628243,0.6936009451843381,0.1145461026594448,0.0018609172568884,-3.5143785413485262,-2.8323022388467223,130.4405351285666654
0.4680369322051842,0.1169300747696900,0.0000846542529265,5.6550598327193606,-3.4759103186741558,608.7470830302100921,0.6936752294581378,0.1145892000780820,0.0017793153960259,-5.0714210635996348,-4.1432626760205036,140.5926244547938779
0.4680233603694957,0.1169055035927187,0.0001360192264649,3.0730475232254579,-4.2996769268882549,607.2453696531293872,0.6936782043621392,0.1145583648000196,0.0017219926465401,-6.3129198314309098,-2.6629337847424215,149.1474056214533732
0.4679736502218996,0.1168431816911157,0.0001667139234526,4.7144036251300525,-6.0420792148668374,606.1557454677464420,0.6938141088329944,0.1145106365441406,0.0017364370862040,-5.4573011266681686,-5.0172310275003138,150.8608587499525413
0.4680034873591237,0.1167877636240074,0.0002133105084971,4.0229283706530214,-5.7202039190570773,609.3255417774206535,0.6938158948490755,0.1144602621690197,0.0017206203919023,-5.0066769313248152,-2.9739825133939766,147.2181951891514018
0.4679870194347822,0.1166460282654678,0.0003315238570806,6.3413756036487898,-4.5793366924474332,609.3133571326076208,0.6940241699880672,0.1143616072603838,0.0017062337734907,-5.1187287230288181,-3.6502370206345707,141.2059643299762968
0.4680748804356383,0.1165677974802170,0.0002965668259482,6.2865749791141088,-4.3807867560682228,614.1424829643589192,0.6940639473257940,0.1143242732802479,0.0017387818695146,-4.9762781739865254,-1.5014179979721440,137.6487018768530959
0.4682373164685779,0.1164394084519839,0.0002942731421892,5.8672995963419927,-5.0707135752288091,622.1238033924386173,0.6940744120204401,0.1143142911484886,0.0018511608563263,-5.1695840456622504,-1.8441924828904654,130.5829710213744193
0.4682546774328574,0.1164212163970266,0.0002794122012293,6.6189718688266286,-5.8964877034275034,624.0193237530503438,0.6939417044090069,0.1142861110121418,0.0019724452469115,-5.3624533464778414,-3.1706912023719873,127.9508116949190679
0.4684739952381538,0.1163523849761808,0.0002131440257518,4.4950432098318478,-7.7418555811332750,625.6769997788480850,0.6939036713217023,0.1143360458646294,0.0019605840826378,-5.8438420692956594,0.3543757376144179,128.2960469211371333
0.4685784134923666,0.1163721167379146,0.0002440372359703,3.6886064808956536,-9.1905383302946682,625.0054749535593146,0.6936586440713923,0.1143703731413131,0.0020589546872314,-5.6734172700945606,-2.3049741059955906,131.7104419790745169
0.4687604149936678,0.1162955826576050,0.0003324974074091,3.7007073029522912,-9.7514784685091556,623.2222292972412561,0.6935714551016073,0.1143551952450769,0.0021035291611069,-4.9242578593873105,2.8572078614584391,133.3108768241432642
0.4687198405244908,0.1162383303368089,0.0003931633500132,4.1748100803751163,-9.9550216353223977,615.7001714476301686,0.6935462395494583,0.1143254916907049,0.0021193317274268,-5.2688587169554166,1.3992608279784140,138.1286647925058446
0.4687854025115853,0.1161283726173315,0.0004537957005018,5.1239010371537006,-11.5340431132054491,615.0195602833974817,0.6934262613911719,0.1143244125320911,0.0021523883412918,-6.0069144839870914,3.4660648196252284,139.0687468735795846
0.4688633457869458,0.1160745643255092,0.0005552339969053,4.2975416515556679,-14.0551079073392629,616.9361033814890334,0.6932478324521915,0.1143674533080464,0.0022192314831960,-5.8631458390340923,3.0270231382295725,138.6426707901623558
0.4687861641968308,0.1160183986384979,0.0005946103780280,5.0932562540751416,-14.0385205200139538,623.6936853678295165,0.6932324734961844,0.1143260439823968,0.0023561709974731,-6.5181393803837331,4.4849005310930323,133.4419903424212634
