L_FAL,,,L_TAM,,,L_FCC,,,L_FM1,,,L_FM2,,,L_FM5,,,R_FAL,,,R_TAM,,,R_FCC,,,R_FM1,,,R_FM2,,,R_FM5,,,
-0.0414308520304152,-0.0045873428328170,0.0662186167486189,0.0414308520304152,0.0045873428328170,0.0863747594110491,0.0031122728077658,-0.0603040007980249,0.0537134822394496,0.0525170279454879,0.1289834046329273,0.0203646770187157,0.0071733710883561,0.1902150122823792,0.0204930503371996,-0.0462924823299562,0.1169644534223485,0.0224898688827818,0.0396909859076836,-0.0057967863936886,0.0760836878840078,-0.0396909859076836,0.0057967863936885,0.0934701527531993,0.0033978512545768,-0.0567870128834511,0.0521626722576911,-0.0448453385541995,0.1353633742295204,0.0299127207453584,0.0072272128122768,0.1960497297528210,0.0179231294897790,0.0516410410633530,0.1169366283598743,0.0234104475550837
-0.0414647625038625,-0.0046482680885998,0.0662204391740537,0.0414647625038624,0.0046482680885998,0.0863729369856142,0.0031084378767296,-0.0603549148197818,0.0536763714666250,0.0525226780173191,0.1289577715056550,0.0203294442534440,0.0076985055989453,0.1900400006148747,0.0203579217355152,-0.0463058022638599,0.1170062835384915,0.0224300888325527,0.0397050079680199,-0.0058057039152286,0.0760815743463142,-0.0397050079680200,0.0058057039152286,0.0934722662908928,0.0033593205374062,-0.0567442177858336,0.0521524842103159,-0.0449027873695315,0.1353862623650486,0.0299223169764002,0.0074828310110998,0.1961670516812282,0.0179398916624325,0.0516214284443439,0.1170119029141447,0.0233787226463435
-0.0415303426292597,-0.0046980314472600,0.0662119739519679,0.0415303426292596,0.0046980314472600,0.0863814022077000,0.0030679737210122,-0.0603537607050460,0.0536484482220250,0.0525351938707568,0.1289320192350527,0.0202773406949512,0.0069353193097111,0.1902182980074487,0.0203962190004709,-0.0463992464287323,0.1169657896302357,0.0224384224348852,0.0396654676634070,-0.0057660254003455,0.0760855084568878,-0.0396654676634070,0.0057660254003455,0.0934683321803192,0.0033809255538565,-0.0567360113563672,0.0522031697111201,-0.0449312897862210,0.1353738795674065,0.0299093193673577,0.0080853652630445,0.1962172313719664,0.0179746744794614,0.0516931408939339,0.1170302947628147,0.0234945415289541
-0.0414787394752160,-0.0046691534587732,0.0662204458137394,0.0414787394752160,0.0046691534587732,0.0863729303459286,0.0030987404283763,-0.0603209880596854,0.0537077588560399,0.0526109305136919,0.1289397763028476,0.0203321068543548,0.0066540933880371,0.1903588169928809,0.0204842308616774,-0.0464134496569393,0.1169776928483608,0.0225103606382388,0.0396619467808164,-0.0057840216136463,0.0760888599311007,-0.0396619467808164,0.0057840216136463,0.0934649807061063,0.0033194904029767,-0.0567239954526276,0.0521988080643340,-0.0450118408876335,0.1353769946249199,0.0299579244669974,0.0082268438994072,0.1962647526915375,0.0179828677232472,0.0516508216935868,0.1170504544456283,0.0234373186695305
-0.0414579936372873,-0.0046495792236877,0.0662224486991080,0.0414579936372873,0.0046495792236877,0.0863709274605600,0.0031469493991133,-0.0602849653566640,0.0537037860711837,0.0526687019600326,0.1289734482201902,0.0203807702976870,0.0062413753618473,0.1905413175176948,0.0205646625991222,-0.0463748031618060,0.1169852787636184,0.0224591751589531,0.0396695764322174,-0.0058438864906889,0.0760953785878345,-0.0396695764322176,0.0058438864906889,0.0934584620493726,0.0033409765035586,-0.0567065143519173,0.0521604346393627,-0.0449925293416514,0.1354175946429495,0.0298734857793424,0.0084444509977929,0.1963590307602708,0.0179703630827631,0.0516744823487686,0.1170993099981568,0.0234374142303830
-0.0414869020012803,-0.0046762530130384,0.0662195517228588,0.0414869020012803,0.0046762530130384,0.0863738244368092,0.0031597785658646,-0.0602943363208926,0.0538878024540523,0.0526894892364149,0.1290536570208518,0.0207012547072477,0.0058305624507680,0.1907876838035689,0.0208936662760799,-0.0463699321046858,0.1169530841656332,0.0224949637662981,0.0396085674460715,-0.0058117523370566,0.0761055035772330,-0.0396085674460715,0.0058117523370566,0.0934483370599740,0.0033375340153736,-0.0566402204765822,0.0521934185924452,-0.0450376114821148,0.1354456569464105,0.0298860455012439,0.0084299778683307,0.1964666213871084,0.0179942820181307,0.0517126795128622,0.1171876229351564,0.0234930824091760
-0.0414910793743074,-0.0047604813823679,0.0662332917512362,0.0414910793743075,0.0047604813823679,0.0863600844084318,0.0031524330233687,-0.0602626684101062,0.0540473181243543,0.0527895102872202,0.1291088237597554,0.0207749892747719,0.0057970349241573,0.1911857449275035,0.0215180679086073,-0.0464846442404827,0.1170536768010491,0.0227239792218728,0.0396619263996532,-0.0058335755491511,0.0760957725387443,-0.0396619263996532,0.0058335755491511,0.0934580680984628,0.0034531762134403,-0.0565614255058595,0.0521915583267088,-0.0449963946218401,0.1356377702209235,0.0297805099768908,0.0086655586169996,0.1967827050611871,0.0180544076525082,0.0519027470487206,0.1173276693907763,0.0235705626900123
-0.0415054433429810,-0.0048682382291996,0.0662484999700317,0.0415054433429810,0.0048682382291996,0.0863448761896363,0.0031996953437102,-0.0602118514760049,0.0541586308377531,0.0528694193989138,0.1291797363288902,0.0208937478290495,0.0058011612503191,0.1912962722625538,0.0216092999705493,-0.0464700287114935,0.1172115656437186,0.0228054442813028,0.0396528753193441,-0.0058224612992212,0.0760963898950505,-0.0396528753193441,0.0058224612992212,0.0934574507421566,0.0034671608477286,-0.0565045498637687,0.0521588460828271,-0.0450109702787730,0.1358628460777885,0.0296933592698456,0.0087025007968348,0.1970954341277797,0.0181054816337790,0.0519452919742303,0.1174793403251412,0.0235556278124285
-0.0414917653909592,-0.0049050137601234,0.0662585722960632,0.0414917653909592,0.0049050137601234,0.0863348038636047,0.0033125342327131,-0.0602023960939728,0.0542126501928517,0.0529733571775490,0.1292014335872949,0.0210137249111655,0.0059745211310487,0.1913737275356055,0.0216535890402177,-0.0463482887121227,0.1173005561080595,0.0227773384957806,0.0395973726294153,-0.0058362081853100,0.0761115925118941,-0.0395973726294154,0.0058362081853100,0.0934422481253130,0.0034097110466055,-0.0563970364207741,0.0521461420168223,-0.0450802763385883,0.1359990420732527,0.0296113956146042,0.0086374505826093,0.1972535879656532,0.0181434272991100,0.0518996984317995,0.1176223062048560,0.0236032430344453
-0.0414759154625401,-0.0048013741043732,0.0662444798047878,0.0414759154625401,0.0048013741043732,0.0863488963548802,0.0035555970791527,-0.0602917296511787,0.0540419595612019,0.0532117408182312,0.1291115775160762,0.0211420208317280,0.0061206572425566,0.1912072467984296,0.0214221158628596,-0.0461005466599259,0.1170999973909714,0.0223273467633548,0.0396519529725553,-0.0058948086538104,0.0761066957780148,-0.0396519529725553,0.0058948086538104,0.0934471448591922,0.0034878698294368,-0.0565038051468341,0.0520720984170612,-0.0450475033119580,0.1358248247367855,0.0294251124182613,0.0086644362240799,0.1971005900635379,0.0179182131572432,0.0520232429708316,0.1175344883202546,0.0236481995323300
-0.0414224855074330,-0.0048016028643870,0.0662585591081810,0.0414224855074330,0.0048016028643869,0.0863348170514870,0.0035273453235213,-0.0602865290877762,0.0538546894405143,0.0531373556660613,0.1290182643968118,0.0210067716518607,0.0060096397630974,0.1909627499850798,0.0209631556758860,-0.0460826650190187,0.1169583535313326,0.0221312779444765,0.0396736180523256,-0.0059613461614620,0.0761107847632674,-0.0396736180523254,0.0059613461614620,0.0934430558739396,0.0033567581348984,-0.0564182035983941,0.0519883462657742,-0.0451481798337934,0.1357814606267899,0.0293618519200541,0.0084384109390536,0.1970343747733217,0.0177660715307351,0.0518616961035903,0.1175434831738232,0.0235726121413067
-0.0412805140824207,-0.0047627400483279,0.0662890167885591,0.0412805140824207,0.0047627400483280,0.0863043593711089,0.0034414080571478,-0.0602078447722525,0.0538347700367740,0.0529713221758194,0.1289871696675767,0.0207707968786041,0.0057926830454995,0.1909872639783939,0.0207763988559335,-0.0460885060615239,0.1169885400540199,0.0223552959313392,0.0396994883916103,-0.0060247377329123,0.0761134285487293,-0.0396994883916102,0.0060247377329123,0.0934404120884778,0.0032958950727026,-0.0564427832149030,0.0518810886000057,-0.0451821529012381,0.1356846332907488,0.0291324884231498,0.0083312571177030,0.1968911132538821,0.0175838820266927,0.0517739430466433,0.1175093017878859,0.0235988699770402
-0.0412476184566953,-0.0047219705823989,0.0662904783470344,0.0412476184566953,0.0047219705823989,0.0863028978126336,0.0035077267162384,-0.0602067182294015,0.0538543005324166,0.0529692969290877,0.1290135579377477,0.0208684204020428,0.0058008011131885,0.1911017496084849,0.0209766040373189,-0.0459538434966110,0.1168956677298246,0.0223088421221575,0.0396518131235494,-0.0060110169131334,0.0761229284759629,-0.0396518131235493,0.0060110169131334,0.0934309121612441,0.0032796890827476,-0.0563808876414489,0.0519319197313213,-0.0452043717109991,0.1357054554376185,0.0291138949734478,0.0081617337163929,0.1969502834065915,0.0175956565998623,0.0517637498764942,0.1175967867318647,0.0237212841387150
-0.0412287137217312,-0.0046003148615737,0.0662740148154437,0.0412287137217312,0.0046003148615737,0.0863193613442243,0.0036555669480496,-0.0603085266862276,0.0536969919672567,0.0531150982291821,0.1289528787954266,0.0209391671087106,0.0058280976053041,0.1909919191231511,0.0207822435044537,-0.0458039643330828,0.1167334990720543,0.0219268659948901,0.0415716777941941,-0.0066642994714700,0.0757544144953800,-0.0415716777941941,0.0066642994714700,0.0937994261418271,0.0056285749454948,-0.0571127784696867,0.0511112537271602,-0.0428894029411629,0.1348614839365397,0.0275373818261615,0.0104267593189836,0.1962359086685644,0.0167686721999911,0.0541465528321525,0.1169515351955991,0.0236600117600465
-0.0412621796176656,-0.0046681381286766,0.0662771692085000,0.0412621796176657,0.0046681381286766,0.0863162069511680,0.0034191027384820,-0.0601697182270462,0.0538105451645755,0.0528365589801862,0.1290290219649622,0.0208978513447567,0.0054970702231851,0.1909260475381060,0.0206242297224505,-0.0459983535032222,0.1168703140614623,0.0222066784296648,0.0415726418887557,-0.0066371266000119,0.0757503958598107,-0.0415726418887555,0.0066371266000119,0.0938034447773963,0.0055757367739457,-0.0570604926785344,0.0511703347686998,-0.0429663904018873,0.1349120919845110,0.0275235856569558,0.0104331525318117,0.1962390878268015,0.0167968773171266,0.0541178639497788,0.1169403651577097,0.0238010495142106
-0.0412255093846703,-0.0047045658988949,0.0662932216172588,0.0412255093846702,0.0047045658988948,0.0863001545424092,0.0035172305952764,-0.0604777630146127,0.0537038947647239,0.0528708020509254,0.1287695954624364,0.0209245839615317,0.0055757050919714,0.1906250209681160,0.0202259263680730,-0.0458363408603726,0.1166449491116271,0.0219435155579648,0.0415573004207359,-0.0066166130784878,0.0757512087781269,-0.0415573004207359,0.0066166130784878,0.0938026318590801,0.0056202644807749,-0.0570572094468563,0.0511657075056436,-0.0428886140586135,0.1348864998864204,0.0274008391092148,0.0105184780501208,0.1961686425211455,0.0167237186362840,0.0541291430201631,0.1169064775837605,0.0239237482473703
-0.0411911046718793,-0.0046323734705338,0.0662895442326158,0.0411911046718793,0.0046323734705338,0.0863038319270522,0.0036938515389908,-0.0604209201207970,0.0538502060949517,0.0529436336049344,0.1286253773373534,0.0212384000073137,0.0057829646958689,0.1904175760224063,0.0203624557339450,-0.0455559305269527,0.1165260799810404,0.0219886944485689,0.0416604272753445,-0.0066281261248286,0.0757281269986445,-0.0416604272753444,0.0066281261248286,0.0938257136385624,0.0057671199742266,-0.0571131095767282,0.0510524471318345,-0.0427275231713011,0.1347589730970180,0.0271794011702093,0.0106332126487116,0.1960155470073774,0.0165588752256564,0.0542617631197543,0.1168374691406479,0.0239304773403355
-0.0411931826163573,-0.0045856986666639,0.0662807760160466,0.0411931826163572,0.0045856986666639,0.0863126001436214,0.0036923406471158,-0.0605329893356901,0.0539176594387457,0.0528322936383174,0.1284893065753940,0.0213327348289689,0.0058280665212608,0.1900692256795860,0.0202618039972043,-0.0454476123440859,0.1163316102295411,0.0220480100876635,0.0417116271405417,-0.0066852661935488,0.0757238359120928,-0.0417116271405416,0.0066852661935488,0.0938300047251142,0.0057847977590663,-0.0574141204852469,0.0509479996792967,-0.0425796902832214,0.1343752796804543,0.0270841179190348,0.0105595942401762,0.1955111356238526,0.0163076161626377,0.0541492858013539,0.1165131207629424,0.0238316446790439
-0.0413540349749158,-0.0047411142730951,0.0662658891898381,0.0413540349749159,0.0047411142730950,0.0863274869698300,0.0035126032645935,-0.0608209552171497,0.0538842597024132,0.0524393373670564,0.1281405642399841,0.0214735129418320,0.0057989743037684,0.1896316881892210,0.0198666753923402,-0.0454141308378694,0.1160397564910054,0.0218518237562885,0.0417713847762490,-0.0066507776976260,0.0757047233964754,-0.0417713847762489,0.0066507776976260,0.0938491172407317,0.0058297451317098,-0.0577078769078561,0.0510492678420799,-0.0424556531790184,0.1340293383677476,0.0271806803298982,0.0106907493947747,0.1950737385452100,0.0163590566198847,0.0541151434424379,0.1161228445503848,0.0239583477565403
-0.0432363785191092,-0.0054834120222553,0.0659020564520795,0.0432363785191093,0.0054834120222553,0.0866913197075885,0.0015878373068339,-0.0620526689628790,0.0529656062826422,0.0503906753126984,0.1267461459443353,0.0203697702500591,0.0040826058734731,0.1882341586564675,0.0185453940925011,-0.0472150006990307,0.1148436908209016,0.0211406418556586,0.0418332818097975,-0.0066926372284872,0.0756957415247720,-0.0418332818097977,0.0066926372284872,0.0938580991124350,0.0056815071653204,-0.0580556731779815,0.0511697146063609,-0.0425270634403845,0.1336768895907745,0.0274499836076775,0.0106103914020420,0.1945765337879354,0.0163326269287992,0.0538900777710253,0.1156310607882355,0.0239506581536780
-0.0414673975482724,-0.0046904148918087,0.0662271713758746,0.0414673975482724,0.0046904148918087,0.0863662047837933,0.0035769180566081,-0.0612234649896031,0.0539327585145607,0.0524618709722472,0.1275417283708442,0.0218301681632748,0.0059925972346090,0.1891247067809900,0.0197642279353895,-0.0453080348590310,0.1155248272793944,0.0216465547208005,0.0418184974929915,-0.0066205964931093,0.0756892382711166,-0.0418184974929915,0.0066205964931093,0.0938646023660905,0.0056928903827321,-0.0581313937060333,0.0512846125262845,-0.0425384954432309,0.1335646114800084,0.0275478095709024,0.0107450789859346,0.1944707573017902,0.0165222407089203,0.0539242762086951,0.1154547140620970,0.0241017512006267
-0.0414529173189840,-0.0047065581156089,0.0662338199207755,0.0414529173189840,0.0047065581156089,0.0863595562388925,0.0034957973183536,-0.0611799665138901,0.0539061373530768,0.0525070403355329,0.1275913786277973,0.0215485961357013,0.0057012845970826,0.1891968907650914,0.0199656529764010,-0.0455154456988257,0.1155013704737742,0.0218855955597548,0.0417761265305250,-0.0066064762986602,0.0756974127727864,-0.0417761265305250,0.0066064762986602,0.0938564278644206,0.0056366312521843,-0.0581942995810259,0.0513392987883287,-0.0425860518139645,0.1335150956852090,0.0276000083575487,0.0107664836364102,0.1944134429781698,0.0165769054903489,0.0538593143183331,0.1154148713240837,0.0241538434256854
-0.0415981834675658,-0.0047369049877861,0.0662009963670027,0.0415981834675658,0.0047369049877861,0.0863923797926653,0.0033702904026008,-0.0613451279116615,0.0538826896190752,0.0523571736513653,0.1274670041270665,0.0215307647386431,0.0055249369204542,0.1890567208609805,0.0199424870701759,-0.0456165928461637,0.1153539715755263,0.0218462174369598,0.0417574175339863,-0.0066281416803297,0.0757049114782911,-0.0417574175339863,0.0066281416803297,0.0938489291589159,0.0055914318807048,-0.0584304725726599,0.0513967297188385,-0.0425908856084870,0.1332863298449972,0.0277817428714268,0.0107035529950570,0.1941092290327764,0.0165423433563168,0.0537737493698967,0.1151443819156727,0.0240907218756302
-0.0417786049798509,-0.0048318142550695,0.0661703088549757,0.0417786049798510,0.0048318142550694,0.0864230673046922,0.0029285958237655,-0.0613832476937763,0.0540413577938592,0.0519317321406005,0.1273766393009615,0.0214180500456054,0.0051381602896635,0.1889768423781335,0.0200602795287728,-0.0460745404930696,0.1153099878712235,0.0222865049452727,0.0418057127852276,-0.0066315055798139,0.0756938194025451,-0.0418057127852277,0.0066315055798139,0.0938600212346620,0.0055584219823517,-0.0585755176064857,0.0514788190555382,-0.0425690599699476,0.1331218331518370,0.0279191516158306,0.0106972692175842,0.1939429066489153,0.0165562475606650,0.0536859039346511,0.1149935065187751,0.0241210160727125
-0.0418207288015045,-0.0047790178065577,0.0661499399831573,0.0418207288015045,0.0047790178065577,0.0864434361765107,0.0030451736872068,-0.0616352123429735,0.0539110224744340,0.0519632667209969,0.1271567372416860,0.0215994570055270,0.0052606834607866,0.1886663506841734,0.0197687236798346,-0.0458729193465832,0.1149992641299001,0.0218491301978385,0.0418487740918706,-0.0066926193432900,0.0756920304634649,-0.0418487740918707,0.0066926193432900,0.0938618101737422,0.0055620190975194,-0.0587215488229693,0.0514730228703326,-0.0425305820671004,0.1329691601243455,0.0280057435088347,0.0106987096112146,0.1937187257852648,0.0164278960762239,0.0536546202621392,0.1147869058923232,0.0240322009316456
-0.0419425258230211,-0.0048375013167360,0.0661282396128449,0.0419425258230211,0.0048375013167360,0.0864651365468231,0.0028240157659428,-0.0616538508383823,0.0541521295154479,0.0516837130951982,0.1271344414934206,0.0217610657762386,0.0051035007522565,0.1886387832061678,0.0198673467810328,-0.0460356815633127,0.1150116665269139,0.0221649116118149,0.0418939781050360,-0.0067129092664679,0.0756840378304253,-0.0418939781050359,0.0067129092664679,0.0938698028067818,0.0055074237398361,-0.0588463306348060,0.0514993954807871,-0.0424960187838199,0.1328291669033748,0.0281985723271462,0.0106325334288367,0.1935508940564738,0.0162455028225408,0.0535108662634921,0.1146496083597494,0.0238959824458774
-0.0420353006463755,-0.0046622718984586,0.0660729941493970,0.0420353006463755,0.0046622718984586,0.0865203820102710,0.0029421804570560,-0.0618970948235884,0.0540342594384641,0.0515977725101966,0.1269382017149802,0.0219897836846084,0.0052087897274051,0.1882587619810703,0.0193344541229572,-0.0457134115960846,0.1147201545971569,0.0217006761693133,0.0419162174939459,-0.0067295745059430,0.0756810372328405,-0.0419162174939459,0.0067295745059430,0.0938728034043666,0.0054636560338230,-0.0589791196641703,0.0515124074330383,-0.0424457004306136,0.1326664261550909,0.0283804642143890,0.0105384552958232,0.1933143887946369,0.0159442548369392,0.0533730124982596,0.1145168582246870,0.0237442842566559
-0.0421130898534577,-0.0046702047049468,0.0660539520630854,0.0421130898534576,0.0046702047049468,0.0865394240965826,0.0027510452318422,-0.0618433334544123,0.0542406152263739,0.0513499743280325,0.1269480974470100,0.0220161923757560,0.0050469041787280,0.1882622639317026,0.0194425666133343,-0.0458478838643482,0.1147622286832676,0.0220967652470651,0.0420171602560448,-0.0068382836798355,0.0756720272490026,-0.0420171602560447,0.0068382836798355,0.0938818133882045,0.0053034229057837,-0.0591459176017797,0.0516094265730860,-0.0421113450512201,0.1325926732588975,0.0292608549390082,0.0102776954962059,0.1929615153239875,0.0153134347948431,0.0527181908627876,0.1141989021801151,0.0230660326681091
-0.0422173066742876,-0.0046580774378109,0.0660244322014140,0.0422173066742876,0.0046580774378109,0.0865689439582540,0.0026476776063576,-0.0619971260680487,0.0544008863578922,0.0509605378244481,0.1268971060055509,0.0225208443305023,0.0048574746811090,0.1880285362015661,0.0191904834959790,-0.0456651826117329,0.1144911743256762,0.0219152029272474,0.0421656567412702,-0.0068511428431353,0.0756382724584593,-0.0421656567412702,0.0068511428431353,0.0939155681787477,0.0053594122406603,-0.0592733689845935,0.0516473096000077,-0.0418006094615868,0.1325291086153507,0.0294856568254012,0.0102365710814627,0.1927428811052277,0.0148955683747157,0.0525194339429075,0.1140915164674509,0.0229052940218945
-0.0422950439482152,-0.0046224913486994,0.0659977374794867,0.0422950439482152,0.0046224913486993,0.0865956386801813,0.0025562910605255,-0.0622090643387492,0.0545482753270903,0.0506275257095225,0.1267317814535593,0.0229556321806885,0.0047233436567737,0.1877759477553357,0.0187947958932284,-0.0455149435884715,0.1142329421572447,0.0217751366758478,0.0421161778667000,-0.0069658413078479,0.0756661055514375,-0.0421161778667001,0.0069658413078479,0.0938877350857695,0.0052353168476064,-0.0596696913074880,0.0519388676271840,-0.0415440304997997,0.1323813958473801,0.0303624537202888,0.0102536077836414,0.1921535815705943,0.0142152006162122,0.0520146641950125,0.1136812117975780,0.0225789065739562
-0.0423779311789070,-0.0046791747329021,0.0659859437539089,0.0423779311789069,0.0046791747329021,0.0866074324057590,0.0024021786665445,-0.0624601204545638,0.0546979572537685,0.0503592289477563,0.1263776154976897,0.0232783770730460,0.0043728782848993,0.1874731675744060,0.0185508728004435,-0.0455548716146673,0.1139143783897102,0.0217818115854980,0.0422052876902081,-0.0070372971976043,0.0756547351157714,-0.0422052876902080,0.0070372971976043,0.0938991055214357,0.0052965878705071,-0.0599493885551183,0.0521182255781353,-0.0413594019223718,0.1319180417941628,0.0307501024063544,0.0103442149197379,0.1918118993910475,0.0141074641943881,0.0519525776633861,0.1133425934157126,0.0225837887148050
