L_r0F0,,,L_f0,,,R_r0F0,,,R_f0,,,
0.4740980753308117,0.1147281363468316,0.0008348340323473,21.9720175656777421,4.1058728172574765,411.0270055344593061,0.6939398745664759,0.1124321760869694,0.0031799937821866,-19.4012156739750452,-11.1504347044681040,339.8685530582040428
0.4740280520675683,0.1146949842670797,0.0008357331729071,21.7668631320470460,4.5588773512355854,405.8044386682358891,0.6939677845333964,0.1123265780478802,0.0031730984993389,-19.5126310848607432,-10.4853478282027321,340.4339567470956354
0.4740560345937160,0.1146489428820239,0.0008061239740367,21.6980896949087843,4.2636892608815362,406.6651705206347742,0.6940837400498826,0.1123024541630759,0.0031142846483547,-19.8512448394071441,-9.5802748861497573,343.7692137894494522
0.4740802622525151,0.1146901657944537,0.0007683804200407,21.5035013430927435,3.4747424832074683,408.7402067099730516,0.6940854049821142,0.1123226392040784,0.0030468065394227,-19.6701185036420689,-9.5684807610214886,347.4041362207851762
0.4740593680271613,0.1147068808979735,0.0007983087911079,20.8842644266069293,3.0963404184856946,407.0342372878618562,0.6940886954066380,0.1123672319342827,0.0030125930417117,-19.7501978186739784,-11.9065977314740632,351.3255983506381313
0.4741225141726032,0.1147123371634725,0.0008132952794086,20.8072759724728833,1.4368481009102212,402.9419900886235837,0.6940894806845667,0.1123762188579840,0.0030315046702573,-19.9916630993414728,-10.6779533235429653,355.9555378242875463
0.4740495669312436,0.1146943968054015,0.0008616344477526,21.1556021945451818,0.4304098116358272,402.2770637613513713,0.6940852181072102,0.1123501886745305,0.0030139776587347,-19.8197116423522672,-13.6930113308770363,358.8846585591678604
0.4740508921211012,0.1146979004129163,0.0009926741164905,22.2571952351122455,-3.9187153131043493,405.5823468323689553,0.6939934687211080,0.1123192078823856,0.0031361516475683,-20.7859445192872627,-11.7002794840260655,362.6751600573330734
0.4739436377466632,0.1146548419864252,0.0012642941695910,23.7669259769413621,-9.6742418398093850,400.8777887621443483,0.6939748142909098,0.1122757838137469,0.0034079527488524,-21.1584659944278002,-15.7775999834997656,359.4892349054888427
0.4738946068190247,0.1145425480021977,0.0013459895662900,24.5300189475759254,-11.4066738118795392,396.6723723471377525,0.6939376380413875,0.1122729297407494,0.0034626384243528,-21.4970386139612231,-16.3489991689208622,361.1514439036139947
0.4738666119895789,0.1145803927379138,0.0014519654036458,25.6001966901623170,-13.5580164773796721,392.2096154093803761,0.6939853909752288,0.1122761084924548,0.0035162002264103,-21.9201284162750234,-20.7757866723084526,367.7551746055857507
0.4736482158196929,0.1146081979357387,0.0012431460313503,24.5191757337310925,-11.4424174219787851,381.9294161209426761,0.6941384356314245,0.1124233544779372,0.0033415956143195,-22.8976217047925594,-18.8864293401814258,363.9253639185629368
0.4735777139021105,0.1148825171888792,0.0006963891794761,22.0334598205759278,0.4792109477949129,358.4200839002643306,0.6943237388515552,0.1127531349700914,0.0027059551447508,-25.0823474809065274,-13.5450683959741998,383.9792066158456691
0.4753571110838060,0.1168343669211591,0.0004974693303132,17.8806965482995963,5.0103381887271645,333.8903882525117410,0.6924766909265907,0.1137891107979810,0.0028361284303705,-26.3152597908967962,-0.4116127081579706,415.8350557283399667
0.4745834205590782,0.1171396191531359,0.0002236862360418,17.2475697747885306,5.4594904989558550,335.4975408538810484,0.6928226629834086,0.1138755842250479,0.0025860861217335,-26.8807879187883216,2.2985276971578492,428.2686947304684963
0.4748115894988322,0.1169400358084538,0.0002515426312543,17.5422522134100625,3.9859304730748595,350.6300957775301299,0.6926811114175023,0.1138938761850624,0.0024934456666231,-24.0008937136958842,-5.6938703603615322,404.8640578690724965
0.4733614945613944,0.1156942588550102,-0.0002743329464025,20.0650828663127605,0.2394582604096703,377.0391737506714662,0.6920759358961336,0.1136069755534634,0.0026637630956082,-20.4477673875460901,-10.5157871560553033,375.4948990428741809
0.4733860168963097,0.1152956411436661,-0.0002344964368985,25.5638958535175682,-4.0896243427024137,405.1809624152860465,0.6921432114940448,0.1133067135417032,0.0027573587141799,-20.3601758689126520,-18.0901539895611734,347.2295546654705731
0.4731501077134309,0.1151261931592510,-0.0002358480873789,29.1917962396323638,-4.4306009314332693,428.1816098384508678,0.6923583523309927,0.1130444940681449,0.0027365472372925,-19.3122176562885564,-17.6058110663286662,329.0232916327465773
0.4745918817188753,0.1163900355017680,0.0003017243318939,29.4805509021791430,2.3897315684460678,436.2363223983545595,0.6925466318527369,0.1127380404232932,0.0027667257042325,-19.2561580096827214,-16.4432655279219198,313.6077095770715459
0.4742562979080334,0.1166346532079434,0.0000721426769573,30.1353171996467601,7.5715292354521830,435.6317495702149358,0.6926782007038018,0.1126750921851828,0.0027864945548414,-18.8750340470436129,-7.1024700023604259,313.2535138229391691
0.4738988848088417,0.1169373898690090,0.0000313226269837,26.9697031767962372,9.0865436396780979,428.1967144940626326,0.6929167881217722,0.1125891191819058,0.0026650445682350,-22.1451779915436369,-10.0312980519788564,330.3785202455414947
0.4741155186537630,0.1170790268108888,0.0002694418272473,23.1351959802166789,10.4912963841019273,407.7977848701145263,0.6932719874666050,0.1126842980837712,0.0025552760477323,-22.1771523642094515,-8.0187439107177703,341.6360385269001085
0.4748219061163425,0.1169043145628189,0.0003545635709975,19.5383178205821757,9.3690441342106610,393.7320402179691428,0.6938360842199284,0.1128656627894086,0.0024805858855058,-20.2264485365136721,-10.2684437586159181,360.0822304989716827
0.4747395843748099,0.1169507267204086,0.0004565809542284,16.7496425823559392,11.4478018715127465,380.5511417184658285,0.6943553066120135,0.1130147005870832,0.0024266494460468,-20.8179002690208215,-7.4203958167779458,368.0052147934793538
0.4750144416701297,0.1168815828564579,0.0005232136383855,15.3047874860520903,9.6500020549293328,373.1003322897150838,0.6944184725683472,0.1133116811879693,0.0023105623658692,-17.6294034451179513,-8.1957466519522875,380.8028553595489711
0.4751485717384121,0.1168972070111501,0.0003853693485724,14.3793795139843095,6.8382074382818363,367.4214073322241916,0.6943791078787888,0.1134067158082134,0.0023213750953507,-16.5473532918618353,-7.9841282075190341,378.7929652299827694
0.4754975525671132,0.1168724282521121,0.0003176576609964,15.4533100179571132,2.7867883290256854,378.5002191123015791,0.6941015372264625,0.1134754101634290,0.0022980151631981,-14.3713255532109656,-11.6642892532420088,371.9517613597588479
0.4754258704402661,0.1168327695866822,0.0001719381982170,16.0975690241795668,1.5220708991641811,384.4196071842112019,0.6941339142165762,0.1135333035501526,0.0022639319054673,-13.4614824826933575,-11.1697509543755764,370.9678843080484967
0.4752359895179073,0.1168236629981456,0.0002702335090924,14.8926722726857701,4.9088700533449741,384.1063172885708354,0.6943129157898270,0.1135601123701348,0.0023529328110984,-13.7934415475486833,-7.5980811334163700,373.1723256376805011
0.4752767671020884,0.1168772293924560,0.0004120453366255,13.5693943569225208,5.7185445523935430,377.5568366377671623,0.6942258004136976,0.1135225066192721,0.0024114244680582,-11.8417519101897177,-7.1383125415975401,371.9499232905856161
0.4754899875799452,0.1168831554747366,0.0005568808276790,12.5611802979887646,4.3693979719377332,375.2320728698301764,0.6941668060558753,0.1135160644996187,0.0024139325059592,-12.0436073806037598,-7.8496111217584179,369.6075126876864942
0.4753399664340560,0.1169871275497819,0.0006102525205271,12.4503260438147763,3.0908006749879871,379.4753013616281123,0.6940690140627276,0.1135124497288305,0.0024843410066140,-10.5810797434205277,-12.2391135541644598,364.9363395124752287
0.4765695440395403,0.1177947354695971,0.0014560085708214,11.6754710610082242,2.9195993498960835,377.1575256444891693,0.6941938674012513,0.1135500336548621,0.0024321403643483,-11.7046997914752886,-9.3826778608369441,372.8218125179075173
0.4768499932653658,0.1176681395280633,0.0013717255778787,10.9026269190675364,4.9271698500233221,375.1331070305224671,0.6941126346229050,0.1133901820261808,0.0024972993779872,-11.4262923781979033,-9.3838025136263479,380.9297702100940910
0.4768181447871996,0.1175237043011692,0.0012899171513391,11.7639353190343119,3.9213393192798645,379.0842426655139548,0.6941302071949491,0.1131541596057239,0.0024898470158292,-11.5809464575176619,-6.8548425725618749,374.7785865615017542
0.4755936584880679,0.1166175440254060,0.0004512375734623,12.7563936245875524,2.8770573152506280,380.4066240298490129,0.6940290266882617,0.1129104807591342,0.0023125608508720,-11.9122403702924657,-9.6849504856464161,378.3495819430589790
0.4752021065648131,0.1165551311200301,0.0004797712980286,11.5286491707095760,2.2419787503979234,380.8441672655184220,0.6940045086897734,0.1127579126524685,0.0021602435718898,-12.1716586115391721,-9.6596859669517432,387.2438280201562861
0.4756915332788543,0.1165096920021177,0.0006342986252550,11.4666862506280633,6.8311441868831855,376.0361074396560070,0.6941428544061121,0.1128606165364697,0.0023105635824421,-11.6283558385763399,-8.7530766870341541,386.2747170721554539
0.4757575787255661,0.1165525740093504,0.0006565756569670,10.8461109428621789,5.2758550684578838,370.2958529154399798,0.6942681703861531,0.1127730713574123,0.0021801569930961,-11.9150392034043815,-8.9628292067781015,378.0835985491713132
0.4756195278905408,0.1164325202285325,0.0003819998872596,12.1300642812957111,2.3159576582145882,372.8328665675816183,0.6938664599110298,0.1126608670738035,0.0021472459133092,-12.2813854316988991,-16.3558716226653260,376.5132610542389102
0.4753837423751145,0.1163011811899805,0.0001893304382052,12.4505747609800022,0.7660525285871004,374.3734855776131099,0.6936455880821009,0.1125582406702085,0.0021159345475153,-12.0506850158148069,-16.0216213548913586,377.0141061562600271
0.4755605094976896,0.1162369561591177,0.0001430054739391,12.1694480315034141,0.6274081167757326,382.3500547919259702,0.6936339987801140,0.1124878297434555,0.0021300029892116,-13.2335188833403929,-14.5130730466789277,369.0098634988583512
0.4757447757100439,0.1161245675512133,0.0001354790825282,12.9307352376992650,-2.7537998589877626,391.4682652278499972,0.6935326688692696,0.1124341483691854,0.0020943666777690,-11.6054597897801592,-13.6333843568509483,361.5216485497239773
0.4756974645662181,0.1161325026823099,0.0000967439401463,12.9338707970241114,-1.2470659417633028,397.3670739288772324,0.6935953158635930,0.1124363848433916,0.0021944176367716,-11.2337686583233687,-12.2463824011697255,354.2787287189108270
0.4754818623374655,0.1162878238124698,0.0001722396697385,12.6539946893122579,3.6201970072459426,402.3225956889673967,0.6940167788744870,0.1124998248437744,0.0021828647344707,-9.1267676292704145,-10.1979923146724936,346.4569674527501775
0.4755751292709912,0.1164590976689506,0.0003994779023262,11.6011936635249882,5.0319241671495867,410.5152704482728154,0.6942300059036660,0.1128402926176155,0.0023053094897337,-8.7173693083212527,-6.2685181333205477,346.2210086885916098
0.4755011109798929,0.1166942085765546,0.0004601967072868,11.3946879527047216,4.1928913187696644,409.7180038985978285,0.6943073429265234,0.1131366582581966,0.0023425432201697,-8.5397938697595954,-8.1076886970211977,340.7194619881317408
0.4754007382807477,0.1168468140078453,0.0001928621676782,12.8854651719876276,-1.1427135898959433,404.9628282953894995,0.6941449541732864,0.1134472886128529,0.0023131136476308,-9.6793365473109745,-10.1067056860120505,348.0509708018088304
0.4757428747060583,0.1168040509477510,0.0001511432297116,12.2402037337828631,-5.8973924056647018,404.4681689308702062,0.6940078823193587,0.1136104984818625,0.0020871366725765,-10.7653279633792209,-17.4626777884455109,354.7569247599814162
0.4757198757616159,0.1167760196359993,0.0001513947157057,11.2118395165658793,-4.2226931091374116,397.6456378640722278,0.6940698682204189,0.1135664734285389,0.0020995722575730,-11.2773494744682168,-14.2926076467436207,354.7680341555081327
0.4755285894271462,0.1167859567532276,0.0000996936253004,10.4845056901116376,-0.1403498513825742,395.7399673423880131,0.6940043411737333,0.1135018424281162,0.0022470653644331,-10.6157562061767035,-11.4411430737008040,349.1898299184055645
0.4750257483500559,0.1169885865813091,0.0003905324792120,9.9091464153021782,3.0578429489235570,402.4856002893082518,0.6943602077726642,0.1135150270891760,0.0022367035817658,-10.3221609658427003,-11.0216298694143031,350.1485688723240628
0.4756023362948453,0.1170934311016969,0.0005691196589230,9.1806213727355228,3.1602569193253656,408.2904955568250784,0.6941194340375805,0.1135012720726516,0.0023241393213823,-9.1964905993609189,-10.9450909357951112,346.3453343860392124
0.4754668037956797,0.1172237600709441,0.0006892528184687,9.1287056359595962,3.8466342160178022,412.9845784859447804,0.6941095983517601,0.1135185308245610,0.0023245159160676,-9.0978949903756146,-11.6550234559039279,345.3390381921580001
0.4765036179122695,0.1181486382370755,0.0015190992902600,8.9878954150834467,5.1111101984460117,417.9691263646263906,0.6943092777181596,0.1137218119584402,0.0024851646309756,-8.7090710143174626,-9.4133792039394599,342.2041188101280795
0.4764014250987004,0.1185310499875713,0.0019163630273893,9.1329765265685943,4.8515544650028186,424.6512664724772321,0.6943693487812006,0.1139487402282805,0.0027106558252162,-8.2014554547696790,-9.0688348863668189,340.9028226397558115
0.4765680819107587,0.1187861329748362,0.0025615720837364,8.7723620349715592,7.0451771076606153,426.5619874587612799,0.6943917035941125,0.1141484396659500,0.0029601536216552,-8.0295592486550369,-6.4233947602108969,340.0959546221100709
0.4762111794380844,0.1188922486720604,0.0028898103281128,9.6460142081574851,8.8827439501805188,435.2033085590151131,0.6942127008259424,0.1143009918705716,0.0032526390456924,-7.4262259304027758,-10.4997655683724425,332.3793539790805767
0.4762208615685299,0.1191452735066415,0.0030999646059786,10.5657808792686154,8.9046892566981946,434.1983291572328199,0.6943723347515571,0.1144161605186458,0.0032177678146315,-8.2330693813984528,-5.5600645131918300,326.9544904299861514
0.4762739025103210,0.1189403530166652,0.0031006560872539,10.9240725003496753,5.0898609681307301,435.2631671098572497,0.6941497689000437,0.1147410906069619,0.0032370125043862,-9.0222799476230158,-9.2088534396916533,319.8871433248804124
0.4738342473412228,0.1176461683272755,0.0015825045071604,10.6206238762069862,4.6389788888248509,436.0260739902700493,0.6942992041014225,0.1152331691962238,0.0032173942066797,-8.9571357463138330,-12.0714783798448657,317.7858617203742142
0.4736571791777677,0.1175276656632395,0.0012173110141967,11.8971288903048773,6.6368171913877569,447.2001994782878569,0.6943565120532736,0.1155585752439251,0.0032564429809536,-9.2473487715461022,-11.2942497377274300,320.2651630350292749
0.4734345501472741,0.1175513092299292,0.0011309064709026,12.5546564535562428,7.9905497988968506,443.8457342051394221,0.6943186416424376,0.1157648920948973,0.0034518587750821,-11.9573863192001060,-6.7770429340921821,313.9074966413995753
0.4735023912226095,0.1177462617491366,0.0010059087047478,12.0078473359175746,6.8795683174807776,437.3012549799844351,0.6944970930177061,0.1159181739196252,0.0033082714330475,-11.3307813811069202,-8.1796841743139623,307.2227641605560962
0.4732396642901547,0.1179269492450210,0.0004991301481560,13.3188925795743955,2.3473531463405299,432.1246185372067998,0.6946374705782009,0.1159903176635592,0.0030565585628964,-10.9409551916149823,-14.0737270049274894,300.1966974965343411
0.4733485661500164,0.1179257095871056,0.0000788303280533,13.3778332801798783,0.3118984931113942,442.6335606600839014,0.6945904155254405,0.1159737698186384,0.0026641184197891,-12.1530118771965476,-15.9571148861502330,298.0704158164303976
0.4729594755491795,0.1178069489839235,-0.0001437711906623,13.0209709367998396,1.0483801300816791,447.2288167869020867,0.6946229147473009,0.1156078307184950,0.0023068812599612,-10.6073119051789746,-17.9571858666785893,292.9635037795416110
0.4729664801591990,0.1176368122122329,-0.0003340214788951,12.0482229872260245,1.6831231765856991,446.1712595042337171,0.6946593708384684,0.1155037007835028,0.0022398221084992,-9.2619790227253418,-15.1094547549931679,290.6221727240384780
0.4736154824611123,0.1174990538357712,-0.0005374719924191,13.9339873598800992,-1.5964712638831628,447.2962144070566524,0.6947102232015752,0.1153086144697548,0.0022131990333612,-10.3660531514538707,-17.5372560544650113,289.4073614830713268
0.4729136715666188,0.1174947382757078,-0.0007148027490236,15.5925787268132794,-1.8231652927196484,462.0639258070825690,0.6946591737993012,0.1153598081726494,0.0022147231065196,-11.7384243855988490,-16.3254257541280516,296.1228913272861973
0.4740730040444223,0.1181062322434434,-0.0002163988565547,17.1557687568375847,-1.0903975890960502,461.7283766821022937,0.6947207954925206,0.1151904775111668,0.0022141851919020,-13.4508764462190182,-16.2849389709047330,299.0838233975894696
0.4741806739473448,0.1179337663629879,-0.0000371015180306,17.8309341188942270,2.0939830314421228,445.7990325531035296,0.6947111132309630,0.1149678363334177,0.0022358649709304,-14.3597661979005338,-9.3007786486271780,296.0367728780079801
0.4744242515220795,0.1176636563589604,-0.0000575777206209,17.4428533834780986,1.9572654364700026,448.9009605432142962,0.6945156930039380,0.1146707504117767,0.0021300383128236,-16.7560991363178537,-16.7546959344881827,312.1822107065268597
0.4744004785810826,0.1176120003178014,0.0000033031847253,18.1342689522027918,1.1680182376332613,436.7207272814070507,0.6946125046932822,0.1144310084675128,0.0021986814674612,-20.2115886467374963,-12.9050515897971341,317.1040091675957910
0.4745772517409768,0.1177296767011677,-0.0000183427246485,18.5032273915324232,-2.9034844596084151,432.2330993571165436,0.6942473131716522,0.1142539708993107,0.0022967643867489,-21.9360145420305734,-16.7069502423437157,326.7110040678593919
0.4744876228948146,0.1176327915124535,-0.0000156819855836,18.2711914110583322,-2.0269579295670561,439.4848652144910375,0.6943438052801659,0.1141797773127225,0.0023139429647204,-21.4252962484514455,-16.6259909056532997,318.9626117245251180
0.4741416290253894,0.1176659518588323,-0.0000948110332162,18.1252676534282777,-0.0436758166639347,440.9914249207667467,0.6946874411716447,0.1141901035199029,0.0023238307176878,-19.3293920315020138,-11.1730184302062856,313.8511109550923379
0.4739941569035213,0.1177748029818657,-0.0000224113803713,17.9214862614099495,1.4753511085219959,453.8611554298373676,0.6948042661111747,0.1142346337491136,0.0024435244998916,-17.7335452516903977,-12.4075251873740964,303.8808386880612602
0.4741477212461855,0.1179248801157372,0.0003241613962106,16.2794780035954929,4.3158916891245793,456.5335309783550883,0.6950649377405050,0.1142527593190736,0.0026292425911865,-15.3191864393174200,-7.7973453545491713,290.9761309608826423
0.4741621745710162,0.1179617974926505,0.0005196512729528,15.1838421629596336,5.3756208300506163,461.6851081480671155,0.6950244992858221,0.1142299284269283,0.0026836114309969,-12.6891672625458547,-8.1611535118156215,287.6430900759702922
0.4742510548132031,0.1181586854076930,0.0007603788517025,14.5198673715542679,5.9939116960732184,466.6915062283942461,0.6948340471238462,0.1144890881493626,0.0029330466426709,-10.8185246532489803,-6.2189251327341779,282.4158439767247160
0.4741819088979535,0.1184737662807142,0.0008692852470535,14.3539786146362296,6.0601730453925873,471.8807313220686410,0.6950113046386256,0.1147589695998972,0.0029153098847373,-10.4373837293222547,-10.6602641914572143,278.2281030329493205
0.4751796931729333,0.1192646521774760,0.0015023955441404,13.9746687831408067,5.0795463652921544,471.8508845854128140,0.6947301365197690,0.1150192826345209,0.0029722110366653,-9.7240857951478414,-9.3870681549987633,277.2293656774588726
0.4755899127996747,0.1196672318979533,0.0016130012252858,13.5456707969539849,5.0331520083151213,475.0220486452369073,0.6947384713760439,0.1153480329185442,0.0030781455550741,-10.1165027032105179,-13.1264500347347042,278.0934132448286960
0.4753846196023381,0.1193697863160887,0.0018738690808186,13.1563809721870530,5.0178917229990292,469.9246091966656991,0.6946081604034664,0.1156346386559600,0.0031970539480070,-9.3537281009930631,-14.5841401246896769,278.1779197130576335
0.4753732051699819,0.1194463804762347,0.0018964360323169,13.6492991125313701,4.3011626426428009,471.8793248271560969,0.6960330710936241,0.1152021183049004,0.0025275203828151,-9.5755772583230669,-15.6693241901966687,281.2407860258488768
0.4728898688492610,0.1181443562165315,0.0006600898575078,13.4199445885152482,3.2027121425880987,475.7144079254782127,0.6948017076033126,0.1156440125756540,0.0028566069876418,-10.3168311494727085,-15.7381479230301693,280.9009125693908118
0.4726472313607145,0.1181933072760423,0.0007908914207635,13.9745291653798152,4.2341213338365415,472.2651017286491992,0.6947087541468969,0.1156732635294014,0.0028604622250610,-9.8774245078457401,-15.5497299467132617,283.0044064686741194
0.4729422667747780,0.1182369558391080,0.0004351723122214,13.0162411548937840,1.9649175610131484,471.6858116575015742,0.6948777268834997,0.1156833644566261,0.0028835885734381,-11.1370334955261416,-16.3640564345962893,285.2586113075756202
0.4729840586541752,0.1181731783390266,0.0005538493320017,13.2443698940218137,2.8638752597448578,470.0057355513609991,0.6947164025868685,0.1157905553175273,0.0031672765493094,-10.6402906199663594,-13.2067659451060084,287.2525395866931035
0.4728583500967207,0.1180105326090599,0.0008287371132355,13.0449794625404234,4.5694883416694356,461.7039703502410362,0.6947317701544620,0.1158218750586356,0.0033736024129458,-10.7037900373427703,-13.0871375745908569,288.3718478754219632
0.4725832382837393,0.1180011213192556,0.0009605783857198,12.5692757116915779,5.3319657304417767,453.1712762020423497,0.6949412863685144,0.1159126318026613,0.0035195191656395,-11.3844962603679249,-8.8671467148195102,296.2755867172321018
0.4730046735510228,0.1182853816747961,0.0015711657928952,13.7334040118748781,6.5532342249516731,453.2273652706403482,0.6951100314958318,0.1159439890811624,0.0037155364869522,-12.4931990892944818,-10.0569562888538275,302.4585766171056207
0.4733914140444716,0.1189189167494215,0.0024811028694371,13.1419943358398292,6.9436130839166115,450.0062515915689687,0.6954238899384987,0.1157444868100872,0.0039467985975512,-12.5317039427863843,-8.3200842727233599,304.4395437723393343
0.4732255160124778,0.1192243541686252,0.0032014211160156,14.2622053387718815,7.8074031097445999,442.1494332554379980,0.6953060163563350,0.1160465665443600,0.0043927674904392,-11.6721496834911775,-7.8954068025856543,305.8735884218293677
0.4734083198951384,0.1194944208677751,0.0036469893665147,13.4906365453076269,6.5291397401967064,431.3476090503866658,0.6953044338560395,0.1162845850032619,0.0045581210872992,-11.6044693565793526,-8.6174579997303304,304.9434234334560756
0.4735212519971276,0.1196665112472693,0.0034950385334814,12.5586786194313849,2.5055628640775169,430.9088448702865435,0.6966352757687927,0.1161452941833791,0.0039132706056497,-12.5361457225861894,-10.3109994497743358,323.7851726993098964
0.4732801017955167,0.1197138111530561,0.0033756932513713,13.2242632897132317,2.3849822248382315,427.9992970791284392,0.6966703362711451,0.1163627466273648,0.0037911895163403,-13.7597171611945832,-9.7052000787987378,332.9155302492526403
0.4732488515510189,0.1195133365359018,0.0030735161474272,11.4763173575142492,2.2206143483072438,415.4825297789410570,0.6967060359259667,0.1164337763337891,0.0037611951983779,-12.9114152909198818,-8.4035247751017312,329.0294017547334420
0.4736382681462997,0.1194693978989596,0.0022946723966459,12.4581460720041957,1.1714862246184130,415.2303556154233775,0.6964763726224351,0.1164204773705918,0.0033327178547955,-12.8052601795358516,-12.9702433744730161,338.1824266969558721
0.4729283850302839,0.1189834439756752,0.0009821165642921,11.5954542739858901,1.0011462008124512,414.0261156711933950,0.6962011483113163,0.1164075964129005,0.0028386431649078,-12.8005186016720049,-9.7684372183821768,346.7595174429830536
0.4727328056519686,0.1186226158889944,0.0003531327826287,12.4044730556974674,1.9239639387511251,406.4804518115089991,0.6950949584008816,0.1164011218952222,0.0029807184251230,-13.4736854326948450,-11.7069929158411181,348.2525883126883741
0.4729256762119105,0.1180288467295863,-0.0004040918522243,12.4700852614086415,1.1355723773394075,403.2203716627980725,0.6951481912325054,0.1160045706976392,0.0026342968746560,-14.8204136205931540,-7.8469518209598945,356.6756692375789157
0.4730025153828926,0.1178989313092592,-0.0006233286028203,13.6484609524591285,0.2198708401501562,397.2461555756336793,0.6947771254981503,0.1155463029484666,0.0023974065737987,-15.7047393692728683,-11.2053357405096037,360.9886568001628007
0.4729880552647260,0.1177532090318991,-0.0006944287772673,11.3429454036135553,1.5187921890010421,391.5604976526948917,0.6946317656734196,0.1151390229428507,0.0023738406194426,-17.2255410117426777,-11.6695313203555777,358.4102425220643227
0.4728314461663058,0.1175699345404950,-0.0008262196658569,13.3970842460064112,-0.9674957685314196,391.6868691001725438,0.6944960220011370,0.1150349885776045,0.0023923935003678,-17.3552601149991368,-9.5120883810644976,360.8246373362409258
0.4729436483261970,0.1175309034101220,-0.0009433632768219,13.5377481005621885,-3.4406576995851066,393.5184170445659788,0.6946155963319555,0.1150311686230849,0.0024107075333317,-16.7856478822816975,-10.5598454268559774,354.9460095425033614
0.4745014663806021,0.1183482009622343,-0.0001848218005377,13.4216232469756918,-8.2344553546875190,405.5567373609553670,0.6948292858356804,0.1151828383060878,0.0024372208110386,-15.9769899054939817,-7.8705241732329112,345.9402044938508993
0.4747016483851292,0.1182214370762298,-0.0001098942646441,15.4190249483072641,-11.1766999757040093,416.3970449321896581,0.6948483125390444,0.1152127917852379,0.0025397731509399,-14.5909110517796652,-7.3255861348671800,333.5198275696857877
0.4744895128557846,0.1179596100307844,-0.0000583401236243,14.4832360638182500,-2.2466642717625405,429.5708124889125656,0.6948654417780844,0.1151600075670836,0.0025518869957972,-13.5596611438851316,-5.3617056682350119,317.8466967251412143
0.4744276524439482,0.1178567469989923,0.0000157086881547,16.1505980868523018,0.0283420222369098,437.4744657068158062,0.6948298413268263,0.1149003850892328,0.0025533828202414,-13.9139599964035057,-7.3702134013096634,315.3491166874732698
0.4744975790803089,0.1176396948072198,0.0001062132527696,17.1393841478941447,2.3796918714895385,449.6596584715587142,0.6947464525897894,0.1145686501169724,0.0025466313727949,-14.1939501664222778,-4.0504594629627313,300.0109640534377036
0.4742686806195705,0.1173259441197772,0.0001294500054114,18.3206444343138166,6.5403960548431046,466.0611223501383620,0.6940869479446529,0.1140840832869545,0.0025317550836952,-15.0114553647643589,-9.4452837902420708,290.9394740814059332
0.4744651252157870,0.1171464685672757,0.0000247980000466,19.6384732024239810,5.5476334006469328,468.7137920213189091,0.6941657255968161,0.1137535203264160,0.0025518985066595,-15.9573455396037858,-7.4476707542028215,280.5202347945333941
0.4742059112061449,0.1170212258962149,0.0001881518360501,19.7884935680140224,5.3482990583397374,462.6140736005521035,0.6936090367405456,0.1132804048802787,0.0025645588635963,-17.8507935120496342,-9.0122555559222963,297.5851240443982988
