L_FAL,,,L_TAM,,,L_FCC,,,L_FM1,,,L_FM2,,,L_FM5,,,R_FAL,,,R_TAM,,,R_FCC,,,R_FM1,,,R_FM2,,,R_FM5,,
0.4349102783203125,0.1019945144653320,0.0680428009033203,0.5144599609375000,0.1272390899658203,0.0870227737426758,0.4898960266113281,0.0556829833984375,0.0551333656311035,0.5016528015136719,0.2508565063476563,0.0230760116577148,0.4428059082031250,0.3034390258789063,0.0229856967926025,0.4064370117187500,0.2196189270019531,0.0236380615234375,0.7338778686523437,0.1016850051879883,0.0790449142456055,0.6566767578125000,0.1249212570190430,0.0971676864624024,0.6912655029296875,0.0558482208251953,0.0560908393859863,0.6679561157226562,0.2523842163085938,0.0312389926910400,0.7280617065429688,0.3070569152832031,0.0165283145904541,0.7616996459960937,0.2217621002197266,0.0255008621215820
0.4346979370117188,0.1019097061157227,0.0673825912475586,0.5143400268554688,0.1271410598754883,0.0865902786254883,0.4896813354492188,0.0555457649230957,0.0543881721496582,0.5016432189941407,0.2506177368164062,0.0232162666320801,0.4429199829101563,0.3031015319824218,0.0230855751037598,0.4065166625976562,0.2195355224609375,0.0237075443267822,0.7345971679687500,0.1015790023803711,0.0781424484252930,0.6569541625976563,0.1246216354370117,0.0967970123291016,0.6920092773437501,0.0554052276611328,0.0550733032226563,0.6680065307617188,0.2519749450683594,0.0313467674255371,0.7276932373046875,0.3065278320312501,0.0168445682525635,0.7617236938476563,0.2216709289550781,0.0254991207122803
0.4341796264648438,0.1021860504150391,0.0662077255249024,0.5161480712890625,0.1293830566406250,0.0873656539916992,0.4890935363769531,0.0553269882202149,0.0537324600219727,0.5012879943847657,0.2502601928710937,0.0241362838745117,0.4431773681640625,0.3026613159179687,0.0233157043457031,0.4066964721679688,0.2193842010498047,0.0237889728546143,0.7354608764648438,0.1012054748535156,0.0772396392822266,0.6545236206054688,0.1255078735351562,0.0979095916748047,0.6927412109375000,0.0548040008544922,0.0539003143310547,0.6681421508789063,0.2512705841064454,0.0317924194335938,0.7272595825195313,0.3057565002441407,0.0173666248321533,0.7615300292968750,0.2213607788085938,0.0255575160980225
0.4333990173339844,0.1026403961181641,0.0658402786254883,0.5153326416015626,0.1289347534179688,0.0871758880615234,0.4885100097656250,0.0551023292541504,0.0533992118835449,0.5008141479492187,0.2498973541259766,0.0248826484680176,0.4434211120605469,0.3023209838867187,0.0234615554809570,0.4067613525390625,0.2192935485839844,0.0238401584625244,0.7359438476562500,0.1009814758300781,0.0769042129516602,0.6547333984375000,0.1251761093139648,0.0977396240234375,0.6930899658203125,0.0544544372558594,0.0533802757263184,0.6683880615234375,0.2508119506835937,0.0322328567504883,0.7269266357421875,0.3050612182617187,0.0178922042846680,0.7614877929687500,0.2211350402832031,0.0256870098114014
0.4334826660156250,0.1025843582153320,0.0658202362060547,0.5154414062500000,0.1288337097167969,0.0872547607421875,0.4884363098144531,0.0551216430664063,0.0534050750732422,0.5012692260742188,0.2498884887695312,0.0242146015167236,0.4435513000488281,0.3023879394531250,0.0234410896301270,0.4068229064941407,0.2193343963623047,0.0238382892608643,0.7356687622070313,0.1011003952026367,0.0768816757202149,0.6545755004882813,0.1252914657592774,0.0975830078125000,0.6928852539062500,0.0546074867248535,0.0534434089660645,0.6681465454101563,0.2509154663085937,0.0319040813446045,0.7268978881835938,0.3051428222656249,0.0179180526733398,0.7613972167968750,0.2211863250732422,0.0257679405212402
0.4337154846191406,0.1023816757202149,0.0660035095214844,0.5139356689453125,0.1271535186767578,0.0860271224975586,0.4885337829589844,0.0551260910034180,0.0534284553527832,0.5017152404785157,0.2500185852050781,0.0234823780059814,0.4435048522949219,0.3025509033203125,0.0233558731079102,0.4068387451171875,0.2194565887451172,0.0238698654174805,0.7350755615234376,0.1010454177856445,0.0770356140136719,0.6540911254882813,0.1250766372680664,0.0977680587768555,0.6924909057617188,0.0548245735168457,0.0536503181457520,0.6678686523437500,0.2512164764404298,0.0315032825469971,0.7270059814453125,0.3054839172363282,0.0177323684692383,0.7612731933593750,0.2212827758789063,0.0258705863952637
0.4336485900878906,0.1021002044677734,0.0659772949218750,0.5137162475585938,0.1267511520385742,0.0861360168457031,0.4883891601562500,0.0551256408691406,0.0534893569946289,0.5018484191894531,0.2500671386718750,0.0230873413085938,0.4433641357421875,0.3026343994140624,0.0231359825134277,0.4066241455078125,0.2197550659179687,0.0239082298278809,0.7350314331054688,0.1008074951171875,0.0771638641357422,0.6543028564453125,0.1248628158569336,0.0978269119262695,0.6924350585937500,0.0549326667785645,0.0538062820434570,0.6678643188476563,0.2513586730957031,0.0314938850402832,0.7269866943359375,0.3056740417480469,0.0175977554321289,0.7613820190429688,0.2214190063476563,0.0258400039672852
0.4332588500976562,0.1018362197875977,0.0658791198730469,0.5132645263671876,0.1265476989746094,0.0862309570312500,0.4880859069824219,0.0550164489746094,0.0533645019531250,0.5017573852539062,0.2500771636962891,0.0232271499633789,0.4433721313476562,0.3027384643554687,0.0233243122100830,0.4064568481445313,0.2195536499023437,0.0236664638519287,0.7351625366210938,0.1006005935668945,0.0771421966552735,0.6547185668945312,0.1244826507568359,0.0978030853271484,0.6925670166015625,0.0549393234252930,0.0537712516784668,0.6679175415039063,0.2513496093750001,0.0315729904174805,0.7269653320312500,0.3057220153808594,0.0175963897705078,0.7614187011718750,0.2215009002685547,0.0257957153320313
0.4326623840332031,0.1016344833374023,0.0654596176147461,0.5144925537109375,0.1280000305175781,0.0876912918090820,0.4875560607910157,0.0546987190246582,0.0529488372802734,0.5010712890625000,0.2497810058593750,0.0243913822174072,0.4433399658203125,0.3024597167968749,0.0234290885925293,0.4062518310546875,0.2196478424072266,0.0236630802154541,0.7355224609375001,0.1001114730834961,0.0770324249267578,0.6552156982421875,0.1239078521728516,0.0979546127319336,0.6928323364257812,0.0547240257263184,0.0535119247436523,0.6680356445312500,0.2511224822998047,0.0318695240020752,0.7268775634765625,0.3054642944335937,0.0177648620605469,0.7614323120117188,0.2214314270019531,0.0258344593048096
0.4315213928222656,0.1013620986938477,0.0646193618774414,0.5135003051757813,0.1274180526733399,0.0880122985839844,0.4868321533203125,0.0542926063537598,0.0525503425598145,0.4997778320312500,0.2494227142333984,0.0265141754150391,0.4429333801269532,0.3017630615234375,0.0235495853424072,0.4063041687011719,0.2192251281738281,0.0233179798126221,0.7361002807617187,0.0996085968017578,0.0767369995117188,0.6558925170898438,0.1233751602172852,0.0982433776855469,0.6933136596679688,0.0542910156250000,0.0530043449401855,0.6684877319335938,0.2507231597900390,0.0325620231628418,0.7267094726562500,0.3048065795898438,0.0181163940429687,0.7613658447265625,0.2212804565429688,0.0258311634063721
0.4307438659667969,0.1012216796875000,0.0642089843750000,0.5129963989257813,0.1268633346557617,0.0882831649780273,0.4865163574218750,0.0539219017028809,0.0522547149658203,0.4988082885742188,0.2491465911865234,0.0286911373138428,0.4424219055175782,0.3013384399414062,0.0240830326080322,0.4064333801269531,0.2190164337158203,0.0233753929138184,0.7368189086914063,0.0993194198608398,0.0763075408935547,0.6565874633789063,0.1228678436279297,0.0983807830810547,0.6938222045898438,0.0539859542846680,0.0526568069458008,0.6687590332031250,0.2505094604492187,0.0329602355957031,0.7264772338867188,0.3043956604003906,0.0183433666229248,0.7613804321289063,0.2211916198730469,0.0258528881072998
0.4306653747558594,0.1010646591186523,0.0641907501220703,0.5132494506835937,0.1262279205322266,0.0887258682250976,0.4864247436523438,0.0535623741149902,0.0519976692199707,0.4983309326171875,0.2488533325195313,0.0302553901672363,0.4419807128906250,0.3008406372070312,0.0243348712921143,0.4068696899414063,0.2189628448486328,0.0237286052703857,0.7374147949218750,0.0992193298339844,0.0760165863037110,0.6570822143554688,0.1224984054565430,0.0984218292236329,0.6940930786132813,0.0537976455688477,0.0524476013183594,0.6691486206054688,0.2504095001220703,0.0337428131103516,0.7263991699218750,0.3040350341796875,0.0185023937225342,0.7613831787109375,0.2210908203125000,0.0259775981903076
0.4310685119628906,0.1009495544433594,0.0640811309814453,0.5137373657226563,0.1258692703247070,0.0889844055175781,0.4864924926757813,0.0534438743591309,0.0520466346740723,0.4984753723144532,0.2486187896728516,0.0303985443115234,0.4419924926757813,0.3008284912109375,0.0248135223388672,0.4072692871093750,0.2185432434082031,0.0238196296691895,0.7380962524414063,0.0992059326171875,0.0758424758911133,0.6575094604492188,0.1221166381835938,0.0984294357299805,0.6943810424804687,0.0535674476623535,0.0522110595703125,0.6697360839843750,0.2502425842285156,0.0348837738037109,0.7264750366210938,0.3036323547363282,0.0186986656188965,0.7610941772460937,0.2211203308105469,0.0260017986297607
0.4314297485351563,0.1005534362792969,0.0643454132080078,0.5141945800781250,0.1253623504638672,0.0889032592773438,0.4871777954101563,0.0530791130065918,0.0516112518310547,0.4981993713378907,0.2483329010009765,0.0314438056945801,0.4410237731933594,0.3002440490722657,0.0255448398590088,0.4075834350585937,0.2183286895751953,0.0246453895568848,0.7388744506835938,0.0991979904174805,0.0755731277465820,0.6582413940429688,0.1215642700195313,0.0985436172485352,0.6949608764648437,0.0532798080444336,0.0519770431518555,0.6707746582031250,0.2501361389160156,0.0362479667663574,0.7261905517578126,0.3029768066406250,0.0185747833251953,0.7605042724609375,0.2209592437744141,0.0259293937683105
0.4318371582031250,0.1005936431884766,0.0645019302368164,0.5147493286132813,0.1250905075073242,0.0888849639892578,0.4873002014160157,0.0529848251342774,0.0516846008300781,0.4982789001464844,0.2482845306396484,0.0315492897033691,0.4408057556152344,0.3001569824218751,0.0257747611999512,0.4078856811523437,0.2181534271240234,0.0251157302856445,0.7388005371093750,0.0993079833984375,0.0754950561523438,0.6579927368164062,0.1212230758666992,0.0983835220336914,0.6949918212890626,0.0530942726135254,0.0517698135375977,0.6708347778320313,0.2502631072998047,0.0374130325317383,0.7261816406250000,0.3025509643554687,0.0187220249176025,0.7597415771484375,0.2209875488281250,0.0262591552734375
0.4320692138671875,0.1010029144287109,0.0645216827392578,0.5151468505859376,0.1253420639038086,0.0886293411254883,0.4874375915527344,0.0531889686584473,0.0518125305175781,0.4988596496582031,0.2484088745117187,0.0305331401824951,0.4414982299804688,0.3004768371582031,0.0249992065429687,0.4080942382812500,0.2182495880126953,0.0250935993194580,0.7386975708007812,0.0993823547363281,0.0755560607910156,0.6577560424804688,0.1212114868164063,0.0983515777587891,0.6948836669921875,0.0530611190795898,0.0517403450012207,0.6705734863281250,0.2500752868652344,0.0374318771362305,0.7259904785156250,0.3023882141113282,0.0188220233917236,0.7593468017578126,0.2209973907470703,0.0265637054443359
0.4321311340332031,0.1015515289306641,0.0643904113769531,0.5153620605468751,0.1256381301879883,0.0886571884155273,0.4873417663574219,0.0535800895690918,0.0520315704345703,0.4993998107910156,0.2485529327392579,0.0290050125122070,0.4424010009765625,0.3007773437500000,0.0236084232330322,0.4080883483886719,0.2185779571533203,0.0247950325012207,0.7383917846679687,0.0996716461181641,0.0756069107055664,0.6572644653320313,0.1214117736816406,0.0982774200439453,0.6947283935546875,0.0531792831420898,0.0518384704589844,0.6700548095703125,0.2501564331054688,0.0368160209655762,0.7256079711914063,0.3024681701660156,0.0187817287445068,0.7591149902343750,0.2210775146484375,0.0267030487060547
0.4321045227050782,0.1017090377807617,0.0643000717163086,0.5152454223632813,0.1257775650024414,0.0884718093872070,0.4872466430664062,0.0537308044433594,0.0521311187744141,0.4996700744628906,0.2485494995117187,0.0283907070159912,0.4426395874023438,0.3009461059570312,0.0234980621337891,0.4078939514160156,0.2188545684814453,0.0247221145629883,0.7383716430664062,0.0997053985595703,0.0755866470336914,0.6572404174804688,0.1212801361083984,0.0982267379760742,0.6947146606445312,0.0531647300720215,0.0518104858398438,0.6699579467773438,0.2501398010253906,0.0371501197814941,0.7256054077148437,0.3024162902832032,0.0188002948760986,0.7588897094726562,0.2210775604248047,0.0268219203948975
0.4320057373046875,0.1013120956420898,0.0643611526489258,0.5151058349609375,0.1252872467041016,0.0885727920532227,0.4872774047851562,0.0533630180358887,0.0519017295837403,0.4992029724121094,0.2484710998535156,0.0297139797210693,0.4418607788085938,0.3006871948242187,0.0245159206390381,0.4083050231933594,0.2184696350097656,0.0250531730651855,0.7385387573242188,0.0991144714355469,0.0755658798217774,0.6574583740234375,0.1206212463378906,0.0983724822998047,0.6947763671875000,0.0527763061523437,0.0515204086303711,0.6706905517578126,0.2497959747314454,0.0388838691711426,0.7263468627929688,0.3020980224609375,0.0189791984558105,0.7585019531250000,0.2208725891113281,0.0273056011199951
0.4319350585937500,0.1010683517456055,0.0643583450317383,0.5149580688476563,0.1249446411132813,0.0888186569213867,0.4872297973632813,0.0531590270996094,0.0517580680847168,0.4992907714843750,0.2483726043701172,0.0306994304656982,0.4417675476074219,0.3006004028320313,0.0253739452362061,0.4085039367675781,0.2183763580322265,0.0253050937652588,0.7384039916992188,0.0987742614746094,0.0756042327880860,0.6572806396484375,0.1202488174438477,0.0984280624389648,0.6945873413085938,0.0524909744262695,0.0513572273254395,0.6707203979492188,0.2497070159912110,0.0395473670959473,0.7265948486328125,0.3017695007324219,0.0191383781433105,0.7581114501953126,0.2206769561767579,0.0277108421325684
0.4319407348632813,0.1010361709594727,0.0643861083984375,0.5151293334960938,0.1247023696899414,0.0890595474243164,0.4871624145507812,0.0530615653991699,0.0516866836547852,0.4997915954589844,0.2481882476806641,0.0310555438995361,0.4420246887207031,0.3004933776855469,0.0257107582092285,0.4088987121582031,0.2183508453369141,0.0254422607421875,0.7383085327148438,0.0987465133666992,0.0755974197387695,0.6572767333984375,0.1201389694213867,0.0984331359863281,0.6944840698242187,0.0524610862731934,0.0513233947753906,0.6707849731445312,0.2497135314941406,0.0397115440368652,0.7263658447265625,0.3016664733886719,0.0190776100158691,0.7580794677734375,0.2207060699462891,0.0277234973907471
