L_FAL,,,L_TAM,,,L_FCC,,,L_FM1,,,L_FM2,,,L_FM5,,,R_FAL,,,R_TAM,,,R_FCC,,,R_FM1,,,R_FM2,,,R_FM5,,,
-0.0415241072520536,-0.0045716938861566,0.0661913567270020,0.0415241072520536,0.0045716938861566,0.0864020194326660,0.0031495359958532,-0.0609770175592676,0.0541395812677707,0.0524939539827480,0.1290488959622709,0.0215300173297333,0.0040036977695240,0.1914449766551909,0.0215482059264953,-0.0461948819910417,0.1153069306190052,0.0222200615861654,0.0403780595721759,-0.0061894171454493,0.0759739470671241,-0.0403780595721759,0.0061894171454493,0.0935798935700829,0.0044848021177093,-0.0577402032029730,0.0521841160796890,-0.0437275963069732,0.1346986764618686,0.0288058077794302,0.0099605274767904,0.1962188824480004,0.0180343428686470,0.0526972005423917,0.1158771295435870,0.0245348520380299
-0.0415202721381879,-0.0045604739272677,0.0661903879175107,0.0415202721381880,0.0045604739272676,0.0864029882421572,0.0031528443622313,-0.0609754710418130,0.0541694451373325,0.0525004958798069,0.1290944086092221,0.0215686455566560,0.0040000491098020,0.1914769402299638,0.0215501578053853,-0.0461948071553444,0.1153330457979902,0.0222290880211076,0.0404032562592211,-0.0062219005894649,0.0759724435756476,-0.0404032562592211,0.0062219005894649,0.0935813970615595,0.0044872468634400,-0.0577463243957509,0.0522131411254202,-0.0437563971617093,0.1346871187179701,0.0288497969876517,0.0099898821465168,0.1962056538485651,0.0180268139061374,0.0527308908885891,0.1158916981047843,0.0245467866524473
-0.0415099281070545,-0.0045720008621892,0.0661951364496606,0.0415099281070546,0.0045720008621892,0.0863982397100074,0.0031573519712383,-0.0609509060387749,0.0541958511533550,0.0525060321748644,0.1290784036406207,0.0216310069680739,0.0039722212515651,0.1914782919757745,0.0216192205906719,-0.0461913282323878,0.1153203308225972,0.0222332526758439,0.0404137280783374,-0.0062146166378308,0.0759689214445908,-0.0404137280783376,0.0062146166378308,0.0935849191926162,0.0044410434738283,-0.0577646166336971,0.0521799641369439,-0.0437781567641179,0.1346810108603696,0.0288418076050218,0.0099165955374821,0.1962246168066847,0.0179830862927427,0.0526602437117744,0.1158958843615151,0.0244835901161911
-0.0415212507957598,-0.0045785217965031,0.0661933100796338,0.0415212507957598,0.0045785217965031,0.0864000660800342,0.0031596853755599,-0.0609702370249114,0.0541924619104393,0.0525037891855876,0.1290709149847838,0.0216491094139793,0.0039808320267270,0.1914681514003370,0.0216082223532765,-0.0461844184344677,0.1152988255109093,0.0222066686300168,0.0403648217369247,-0.0061891640409078,0.0759770806797386,-0.0403648217369247,0.0061891640409078,0.0935767599574684,0.0044226396316135,-0.0577416357173906,0.0522466001920037,-0.0438204324298443,0.1346597141639314,0.0289102161190687,0.0098701944231086,0.1962597232238198,0.0181407862320228,0.0526657116930712,0.1159248366911848,0.0245537935270074
-0.0415235269985998,-0.0046041306108320,0.0661972232396478,0.0415235269985998,0.0046041306108320,0.0863961529200202,0.0031634545029454,-0.0610072659497377,0.0542055627105253,0.0525244752884853,0.1290362447060999,0.0216680501529920,0.0040080078210476,0.1914361448535291,0.0215875003078152,-0.0461975662825945,0.1152792590700943,0.0222104378042223,0.0404020724624996,-0.0062161277920794,0.0759719222373782,-0.0404020724624997,0.0062161277920794,0.0935819183998289,0.0044633114919338,-0.0577743095860025,0.0522196721173483,-0.0437507699960309,0.1346948753589867,0.0288891619778085,0.0099680371557678,0.1962232542191818,0.0180766767954408,0.0526773929798985,0.1158469280124494,0.0245178410845877
-0.0415094029455028,-0.0045921573619022,0.0661988252042522,0.0415094029455028,0.0045921573619022,0.0863945509554158,0.0031455938441316,-0.0610112963916077,0.0542068173495553,0.0525088424421981,0.1290399631281093,0.0216550812412154,0.0040318214391649,0.1914407766988776,0.0215916522842695,-0.0462176547539351,0.1153102296586246,0.0222183851798736,0.0404263874671458,-0.0062318721668529,0.0759682964085907,-0.0404263874671458,0.0062318721668529,0.0935855442286163,0.0044628693625491,-0.0577635421329187,0.0521987837713834,-0.0437674300733470,0.1346593326770066,0.0288375998117403,0.0099836580324137,0.1962314186416040,0.0180603440020644,0.0526931687984454,0.1158626384413647,0.0245333930657236
-0.0415087681828133,-0.0045936995125208,0.0661992636565207,0.0415087681828133,0.0045936995125208,0.0863941125031472,0.0031388402867146,-0.0609994493372705,0.0541797256521440,0.0525006550794773,0.1290599242997824,0.0216247150030589,0.0039724083815560,0.1914672803590489,0.0215900861766590,-0.0462229745060481,0.1152863439356869,0.0221994333216967,0.0403841100704488,-0.0062058301710882,0.0759747866348427,-0.0403841100704490,0.0062058301710882,0.0935790540023643,0.0044083338824831,-0.0577777811551397,0.0522096947007478,-0.0438055890586084,0.1346775383691395,0.0288825756968108,0.0099396015501945,0.1962305504761473,0.0180964157026415,0.0526222568235747,0.1158671806384120,0.0245030982371087
-0.0415207277352692,-0.0046047704822794,0.0661980714806326,0.0415207277352692,0.0046047704822794,0.0863953046790354,0.0031650151720732,-0.0609854323496759,0.0542247281014831,0.0525411070952150,0.1290468862373834,0.0217080615480379,0.0040151807281589,0.1914302864154457,0.0216072818503183,-0.0462110767510686,0.1152864458393886,0.0222133089672897,0.0403944814308674,-0.0062169125825809,0.0759738487894767,-0.0403944814308674,0.0062169125825809,0.0935799918477304,0.0044799714917051,-0.0577751322340072,0.0522134050963597,-0.0437386232494007,0.1347023943595856,0.0288261085394609,0.0099737847361515,0.1962181384495579,0.0181014919499314,0.0526985662328110,0.1158789917113397,0.0245626133731328
-0.0415162255138624,-0.0045870613141698,0.0661961348191935,0.0415162255138624,0.0045870613141698,0.0863972413404745,0.0031637249993433,-0.0609525671757440,0.0541956158157689,0.0525333607228130,0.1290636925023229,0.0217017007107554,0.0040283013081750,0.1914580809219933,0.0215786686658716,-0.0462059107241265,0.1153094978307176,0.0221660028564472,0.0404112983739450,-0.0062115457226754,0.0759690749912477,-0.0404112983739450,0.0062115457226754,0.0935847656459593,0.0044256296847012,-0.0577625183492107,0.0521934546157544,-0.0438055537679309,0.1347057720880370,0.0288650501766776,0.0099078551015929,0.1962563499007457,0.0180841901442165,0.0526568131373333,0.1158941101464056,0.0244847091483880
-0.0415084903343497,-0.0045980197323510,0.0662000977118819,0.0415084903343498,0.0045980197323510,0.0863932784477861,0.0031659910426429,-0.0609685842554421,0.0542445558191607,0.0525390253255248,0.1290577457962805,0.0217675581422630,0.0040334466161690,0.1914659510738745,0.0216323515470846,-0.0462070432402390,0.1153200192566897,0.0221915764176992,0.0404162184173407,-0.0062017255298915,0.0759665283060405,-0.0404162184173408,0.0062017255298914,0.0935873123311665,0.0044308623975241,-0.0577553518661824,0.0522429392444423,-0.0437936010341820,0.1347041506480622,0.0288952908287054,0.0099325125350222,0.1962590049932582,0.0181482627170309,0.0526553258292301,0.1158992587101773,0.0245549440685556
-0.0415192180875463,-0.0045674704535546,0.0661918973818205,0.0415192180875463,0.0045674704535546,0.0864014787778475,0.0031993255941001,-0.0608273932173402,0.0543189405592350,0.0525678880892016,0.1291050283177307,0.0218594391407544,0.0041131293779773,0.1915108339819435,0.0218178722535290,-0.0461692369010015,0.1153757477891533,0.0222800628684708,0.0404054257187330,-0.0062150264014610,0.0759709659974916,-0.0404054257187329,0.0062150264014610,0.0935828746397154,0.0044636031982677,-0.0577686076122293,0.0521932762632251,-0.0437718297771021,0.1346859236722351,0.0288296387941044,0.0099595436056888,0.1962525167479698,0.0180943283881447,0.0526990361736376,0.1158734569813302,0.0245237120083970
-0.0415276445776181,-0.0045760329384494,0.0661911916426056,0.0415276445776182,0.0045760329384493,0.0864021845170623,0.0031865050857421,-0.0609700500012743,0.0542490662388816,0.0525389533847910,0.1290664310937363,0.0217940023359202,0.0040189680180976,0.1914689204710931,0.0216261991474072,-0.0461659432133067,0.1153229601502108,0.0221715885845584,0.0403794319993707,-0.0061950444650562,0.0759744029713798,-0.0403794319993706,0.0061950444650562,0.0935794376658273,0.0044969716583668,-0.0577960331971166,0.0522061964757545,-0.0437307503793288,0.1346613668034997,0.0288204927653487,0.0099827466312355,0.1961979786513748,0.0180876471959035,0.0527246936960625,0.1158602175836646,0.0245563210396020
-0.0415199261125238,-0.0045963369604263,0.0661967964634843,0.0415199261125238,0.0045963369604262,0.0863965796961837,0.0032179453425715,-0.0609826958524498,0.0542186873549251,0.0525812169898362,0.1290507761940862,0.0217668540687166,0.0040723786559903,0.1914614046124042,0.0215823499972453,-0.0461453263046932,0.1153056113759515,0.0221393376234616,0.0404181152233093,-0.0062187377013006,0.0759684457113370,-0.0404181152233092,0.0062187377013006,0.0935853949258700,0.0044715119819102,-0.0577806966951854,0.0521910740690261,-0.0437699909389133,0.1346629124657944,0.0288081847413558,0.0099538676994451,0.1962128637040304,0.0180929863406432,0.0527130149027337,0.1158567463805821,0.0245429284281606
-0.0415249490981334,-0.0046280585254381,0.0662010647128387,0.0415249490981334,0.0046280585254381,0.0863923114468293,0.0031741478061795,-0.0609615649362156,0.0542504219361558,0.0525468315490169,0.1290743182986401,0.0218154494669048,0.0040177240915533,0.1914341636747906,0.0216122745670366,-0.0461985359366578,0.1152985717015472,0.0221587491597142,0.0404019178313189,-0.0062123062029561,0.0759714265306512,-0.0404019178313190,0.0062123062029561,0.0935824141065558,0.0044650441299708,-0.0577799034672166,0.0522001190822014,-0.0437709992961570,0.1346662721641675,0.0288066061561529,0.0099940296490079,0.1962165502697589,0.0181016824285238,0.0527010875560985,0.1158784067322215,0.0245593304391855
-0.0415094944256246,-0.0046013271112923,0.0662004165088734,0.0415094944256246,0.0046013271112923,0.0863929596507946,0.0031616096817600,-0.0609801986484744,0.0542251184007347,0.0525299349904368,0.1290479446193121,0.0217626147568392,0.0039796754190022,0.1914651187133906,0.0215809298615512,-0.0462067156269169,0.1152980654865663,0.0221591469333634,0.0403746129063040,-0.0061874752382603,0.0759745014373679,-0.0403746129063039,0.0061874752382603,0.0935793391998391,0.0044952816336646,-0.0577494891347042,0.0522059332375189,-0.0437569965934339,0.1346806235302910,0.0287735732993785,0.0100160860029343,0.1962189286353816,0.0180674499304287,0.0527475598607630,0.1158802262634937,0.0246102168184369
-0.0415154375163465,-0.0046230246076223,0.0662026771574598,0.0415154375163466,0.0046230246076223,0.0863906990022082,0.0031672689676320,-0.0609627290941425,0.0542075841533618,0.0525242540448602,0.1290674169203100,0.0217531718038846,0.0039620884347580,0.1914531307145909,0.0215749819984345,-0.0461897161095962,0.1152878220150376,0.0221380505100303,0.0404120643427563,-0.0061829682598883,0.0759649079858640,-0.0404120643427563,0.0061829682598883,0.0935889326513430,0.0044291337747858,-0.0577541653473882,0.0521955564222288,-0.0438001946988524,0.1346755927637079,0.0287882235469865,0.0099644823377740,0.1962155125406302,0.0180951443531325,0.0526584622484240,0.1158685043595292,0.0245758445210100
-0.0415223491512384,-0.0046070389737484,0.0661980450620328,0.0415223491512384,0.0046070389737484,0.0863953310976352,0.0031968299884959,-0.0609717405250753,0.0542097787770778,0.0525514882422945,0.1290407953880538,0.0217876875747582,0.0040406562409936,0.1914230800906146,0.0215556845354154,-0.0461578282653026,0.1152721235746571,0.0221122041615351,0.0403876193626342,-0.0061766531801583,0.0759698793550298,-0.0403876193626342,0.0061766531801584,0.0935839612821773,0.0044682215877126,-0.0577624295746604,0.0521811595799868,-0.0437720926928435,0.1346768913088405,0.0287504496466506,0.0099919480392746,0.1962082273285499,0.0180720255990663,0.0527085358682685,0.1158921110992345,0.0245790489487123
-0.0415009902436060,-0.0046357046138338,0.0662087069630245,0.0415009902436061,0.0046357046138338,0.0863846691966435,0.0031636898606612,-0.0609718800275360,0.0542353521010370,0.0525239025562174,0.1290667472190335,0.0217995632308702,0.0039938168495830,0.1914204960904515,0.0215655849906130,-0.0461965228348951,0.1152934186720445,0.0221431029929277,0.0404062152835193,-0.0062008907869863,0.0759688065111357,-0.0404062152835192,0.0062008907869863,0.0935850341260714,0.0044547787690688,-0.0577639384410050,0.0521928789026838,-0.0437702541442427,0.1346876367848262,0.0287652982859115,0.0099867421365211,0.1962413147834746,0.0181014073663273,0.0526798116823805,0.1158934193723047,0.0245855380176151
-0.0415064424915564,-0.0046085255269942,0.0662024864924920,0.0415064424915564,0.0046085255269943,0.0863908896671760,0.0031825238144000,-0.0609771919398635,0.0542703930431231,0.0525426940645171,0.1290598010278298,0.0218344734722075,0.0040349671769616,0.1914402273756853,0.0216235124193135,-0.0461776464357171,0.1152885271499531,0.0221784884741813,0.0404193194886348,-0.0062108557563100,0.0759670587034672,-0.0404193194886348,0.0062108557563100,0.0935867819337399,0.0044676860217868,-0.0577739346971745,0.0521626097528932,-0.0437664477626977,0.1346437446300977,0.0287264345233178,0.0100368967236935,0.1962221097508342,0.0180034230705984,0.0527018198062712,0.1158562618972030,0.0245723747321080
-0.0415222730220769,-0.0046231639260042,0.0662009056342522,0.0415222730220769,0.0046231639260042,0.0863924705254159,0.0031555293907676,-0.0609892626245458,0.0542322351981428,0.0525285392946974,0.1290573139753229,0.0217899236596174,0.0040109028728868,0.1914632417668352,0.0215734675265224,-0.0462174805131622,0.1152881079302390,0.0221429818256702,0.0403908782537061,-0.0061826835957217,0.0759699398652834,-0.0403908782537060,0.0061826835957217,0.0935839007719236,0.0044715657579374,-0.0577770860353979,0.0521779823156017,-0.0437458853080316,0.1346737466695499,0.0287564802385746,0.0099860001287731,0.1962221412515848,0.0180359531637940,0.0526890168239064,0.1158771562931473,0.0245651006897804
-0.0415242726025631,-0.0046196854043712,0.0661997674580516,0.0415242726025630,0.0046196854043712,0.0863936087016164,0.0031533019425091,-0.0609675098394497,0.0542300241285767,0.0525252635152207,0.1290428879933520,0.0217811181945810,0.0039488245254404,0.1914490551878911,0.0215821289918686,-0.0462186596302026,0.1152757909459756,0.0221597401219346,0.0404009961038897,-0.0061925049033125,0.0759688869100198,-0.0404009961038897,0.0061925049033125,0.0935849537271872,0.0044021217476532,-0.0577437875342440,0.0521902971448262,-0.0438256345741277,0.1346749188814866,0.0287819621951828,0.0099428270702672,0.1962257761230621,0.0180838878139833,0.0526298780694343,0.1158557168237558,0.0245763571119453
-0.0415188983683371,-0.0046143532178150,0.0662002402496102,0.0415188983683371,0.0046143532178150,0.0863931359100577,0.0031630563986455,-0.0609676191369061,0.0542115066590591,0.0525176090327480,0.1290496384450926,0.0217743459543911,0.0040202261127953,0.1914168660016506,0.0215532062865762,-0.0461914962354570,0.1152813553048105,0.0221272695404867,0.0404139373004397,-0.0061929406707898,0.0759658497701510,-0.0404139373004395,0.0061929406707898,0.0935879908670560,0.0044312015200954,-0.0577763276275441,0.0521862113437225,-0.0438022336868688,0.1346595971476108,0.0287963988493964,0.0099469821882714,0.1962314206061460,0.0180806985870274,0.0526646367270597,0.1158640945495527,0.0245456447776407
-0.0415262037492938,-0.0046060940976038,0.0661968657966563,0.0415262037492937,0.0046060940976038,0.0863965103630118,0.0031777402789196,-0.0609774623522215,0.0542166418723899,0.0525451656310528,0.1290316908374454,0.0217875353612750,0.0040288794177313,0.1914467533183705,0.0215720010549431,-0.0461896850732136,0.1152717896253271,0.0221257293379888,0.0403652866310173,-0.0061720512702410,0.0759745839034156,-0.0403652866310173,0.0061720512702410,0.0935792567337915,0.0044632657345491,-0.0577753661809343,0.0522022031713234,-0.0437538779579425,0.1346777177646321,0.0287602212850562,0.0100244955884558,0.1962131697153438,0.0181088565635370,0.0526804094270407,0.1158592387705128,0.0246122249506460
-0.0415214778830288,-0.0045986314077325,0.0661967929169768,0.0415214778830288,0.0045986314077325,0.0863965832426912,0.0031911122345902,-0.0609849863581887,0.0542479067612933,0.0525775641733547,0.1290358038335407,0.0218163542591619,0.0040239493827508,0.1914357077994028,0.0215817849426473,-0.0461953397041743,0.1152855810379766,0.0221536353250248,0.0403904502715307,-0.0061832425575040,0.0759701202346244,-0.0403904502715308,0.0061832425575040,0.0935837204025826,0.0044847953026617,-0.0577404197576078,0.0521979455385557,-0.0437456432447399,0.1346904012040717,0.0287646222504210,0.0100467160363748,0.1962004849898666,0.0180779809937158,0.0527152338500633,0.1158900898648964,0.0246029830207661
-0.0415278803408857,-0.0045865125274563,0.0661929757771890,0.0415278803408856,0.0045865125274563,0.0864004003824789,0.0031850266923468,-0.0609907203264710,0.0542137328480480,0.0525536497609108,0.1290257288844331,0.0217652035088626,0.0040180053433414,0.1914095169700856,0.0215564687391662,-0.0461835963762173,0.1152576093383960,0.0221411203502904,0.0403842291602181,-0.0061890430081808,0.0759724180268628,-0.0403842291602179,0.0061890430081808,0.0935814226103443,0.0044780162641655,-0.0577654613098363,0.0521666322312660,-0.0437364452920273,0.1346885916723376,0.0287584794661235,0.0100335647456443,0.1962035459762609,0.0180418250980439,0.0526924778203583,0.1158585508123263,0.0245441664287150
-0.0414998212771945,-0.0046069084269484,0.0662039413837326,0.0414998212771945,0.0046069084269483,0.0863894347759353,0.0031477400274184,-0.0609783244854463,0.0542110930782970,0.0525177931277152,0.1290392566104217,0.0217486741492696,0.0039874198906011,0.1914334985931423,0.0215735706334651,-0.0462223130728785,0.1152938994127047,0.0221479615736005,0.0403852361906849,-0.0061752911874868,0.0759702599833692,-0.0403852361906850,0.0061752911874868,0.0935835806538378,0.0044497744308946,-0.0577531709684129,0.0522016619163023,-0.0437598571104101,0.1346790616096738,0.0287967128561965,0.0099561617786471,0.1962189839159298,0.0180773020897429,0.0526594059721991,0.1158659736576590,0.0245797126536136
-0.0415089625998402,-0.0045990910961333,0.0662001623528744,0.0415089625998402,0.0045990910961333,0.0863932138067935,0.0031659643884919,-0.0609873450739723,0.0542301464817000,0.0525308033556421,0.1290447111591737,0.0217629250168535,0.0039796543274447,0.1914300828376154,0.0216176779571816,-0.0461988745786583,0.1152853020845397,0.0221691930136006,0.0403664039264097,-0.0061932747199350,0.0759772749538027,-0.0403664039264099,0.0061932747199350,0.0935765656834044,0.0044565388635373,-0.0577648076807667,0.0521938101855784,-0.0437727347933512,0.1346697303124703,0.0288005155979108,0.0100143176045625,0.1962109129913571,0.0180856638634901,0.0526858125204258,0.1158489482069234,0.0245606362601198
-0.0415096319483666,-0.0045844070190282,0.0661973997334339,0.0415096319483666,0.0045844070190282,0.0863959764262341,0.0031682574893465,-0.0609715070976085,0.0542315121529965,0.0525332948613414,0.1290423347963516,0.0217661876489213,0.0040185300472145,0.1914207884560112,0.0215524383197239,-0.0461967798826485,0.1152739699833451,0.0221766566353453,0.0403980196131341,-0.0061980062896527,0.0759703663105886,-0.0403980196131340,0.0061980062896527,0.0935834743266184,0.0044532891580634,-0.0577832650246150,0.0521804897027497,-0.0437743659420906,0.1346840734349572,0.0287724981366748,0.0100138481140001,0.1961979527971778,0.0180190356840812,0.0526809442582174,0.1158657715719942,0.0245525223633006
